"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"MUR-90001";"";"Semirrápido";"Disponível";"Murça";"N15";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:51.834Z"
"MUR-90001";"";"Semirrápido";"Disponível";"Murça";"N15";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:51.834Z"
"NIS-90001";"";"Semirrápido";"Disponível";"Nisa";"R. Dr. Manuel Arriaga";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:58.777Z"
"NIS-90001";"";"Semirrápido";"Disponível";"Nisa";"R. Dr. Manuel Arriaga";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:58.777Z"
"NLS-00003";"";"Rápido";"Disponível";"Nelas";"Av. Doutor Fortunato de Almeida";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:11.569Z"
"NLS-00003";"";"Rápido";"Disponível";"Nelas";"Av. Doutor Fortunato de Almeida";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:11.569Z"
"NLS-90001";"";"Semirrápido";"Disponível";"Nelas";"Praça do Município";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:52.402Z"
"NLS-90001";"";"Semirrápido";"Disponível";"Nelas";"Praça do Município";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:52.402Z"
"NRD-00001";"";"Rápido";"Disponível";"Nordeste";"Estrada Regional Tronqueira";"GLG - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:23.848Z"
"NRD-00001";"";"Rápido";"Disponível";"Nordeste";"Estrada Regional Tronqueira";"GLG - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:23.848Z"
"NRD-00001";"";"Rápido";"Disponível";"Nordeste";"Estrada Regional Tronqueira";"GLG - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:23.848Z"
"NZR-00007";"";"Semirrápido";"Disponível";"Nazaré";"Rua Doutor António Duarte Pimpão";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:06.056Z"
"NZR-00007";"";"Semirrápido";"Disponível";"Nazaré";"Rua Doutor António Duarte Pimpão";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:06.056Z"
"NZR-00008";"";"Semirrápido";"Disponível";"Nazaré";"R. LUIS MONTERROSO 9910 PC, VALADO DE FRADES";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:02.697Z"
"NZR-00008";"";"Semirrápido";"Disponível";"Nazaré";"R. LUIS MONTERROSO 9910 PC, VALADO DE FRADES";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:02.697Z"
"NZR-00009";"";"Semirrápido";"Disponível";"Nazaré";"RUA LUIS MONTERROSO, VALADO DE FRADES";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:40.617Z"
"NZR-00009";"";"Semirrápido";"Disponível";"Nazaré";"RUA LUIS MONTERROSO, VALADO DE FRADES";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:40.617Z"
"NZR-00010";"";"Semirrápido";"Disponível";"Nazaré";"RUA RAMALHO ORTIGAO 9930 PC, NAZARE";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:45.676Z"
"NZR-00010";"";"Semirrápido";"Disponível";"Nazaré";"RUA RAMALHO ORTIGAO 9930 PC, NAZARE";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:45.676Z"
"NZR-00011";"";"Semirrápido";"Disponível";"Nazaré";"RUA BIBLIOTECA DA NAZARE S/N, NAZARE";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:17.481Z"
"NZR-00011";"";"Semirrápido";"Disponível";"Nazaré";"RUA BIBLIOTECA DA NAZARE S/N, NAZARE";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:17.481Z"
"NZR-00012";"";"Semirrápido";"Disponível";"Nazaré";"RUA ALMADA NEGREIROS 9900 PC, NAZARE";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:06.370Z"
"NZR-00012";"";"Semirrápido";"Disponível";"Nazaré";"RUA ALMADA NEGREIROS 9900 PC, NAZARE";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:06.370Z"
"NZR-00013";"";"Semirrápido";"Disponível";"Nazaré";"RUA ADRIAO BATALHA 9920 PC, NAZARE";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:09.202Z"
"NZR-00013";"";"Semirrápido";"Disponível";"Nazaré";"RUA ADRIAO BATALHA 9920 PC, NAZARE";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:09.202Z"
"NZR-00014";"";"Semirrápido";"Disponível";"Nazaré";"AVENIDA NOGENT SUR MARNE 9950 PC, NAZARE";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:31.164Z"
"NZR-00014";"";"Semirrápido";"Disponível";"Nazaré";"AVENIDA NOGENT SUR MARNE 9950 PC, NAZARE";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:31.164Z"
"NZR-00015";"";"Rápido";"Disponível";"Nazaré";"RUA GRUPO DESPORTIVO OS NAZARENOS S/N, NAZARE";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:33.896Z"
"NZR-00015";"";"Rápido";"Disponível";"Nazaré";"RUA GRUPO DESPORTIVO OS NAZARENOS S/N, NAZARE";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:33.896Z"
"NZR-00015";"";"Rápido";"Disponível";"Nazaré";"RUA GRUPO DESPORTIVO OS NAZARENOS S/N, NAZARE";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:33.896Z"
"NZR-00016";"";"Rápido";"Disponível";"Nazaré";"RUA DOS TANQUES 9960 PC, NAZARE";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:51.616Z"
"NZR-00016";"";"Rápido";"Disponível";"Nazaré";"RUA DOS TANQUES 9960 PC, NAZARE";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:51.616Z"
"NZR-00016";"";"Rápido";"Disponível";"Nazaré";"RUA DOS TANQUES 9960 PC, NAZARE";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:51.616Z"
"NZR-00017";"";"Rápido";"Disponível";"Nazaré";"AVENIDA MANUEL REMIGIO 9970";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:37:05.139Z"
"NZR-00017";"";"Rápido";"Disponível";"Nazaré";"AVENIDA MANUEL REMIGIO 9970";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:05.139Z"
"NZR-00017";"";"Rápido";"Disponível";"Nazaré";"AVENIDA MANUEL REMIGIO 9970";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:05.139Z"
"NZR-00018";"";"Rápido";"Disponível";"Nazaré";"AV. INDEPENDENCIA NACIONAL 9930 PC, NAZARE";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:03.689Z"
"NZR-00018";"";"Rápido";"Disponível";"Nazaré";"AV. INDEPENDENCIA NACIONAL 9930 PC, NAZARE";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:03.689Z"
"NZR-00018";"";"Rápido";"Disponível";"Nazaré";"AV. INDEPENDENCIA NACIONAL 9930 PC, NAZARE";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:03.689Z"
"NZR-00019";"";"Rápido";"Disponível";"Nazaré";"Av. Nogent Sur Marne, EN 242 Km 32+500";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:43.460Z"
"NZR-00019";"";"Rápido";"Disponível";"Nazaré";"Av. Nogent Sur Marne, EN 242 Km 32+500";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:43.460Z"
"NZR-00019";"";"Rápido";"Disponível";"Nazaré";"Av. Nogent Sur Marne, EN 242 Km 32+500";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:43.460Z"
"NZR-00022";"";"Semirrápido";"Offline";"Nazaré";"Praça Mário Botas";"KLC - KLC - Kilometer Low Cost";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2024-03-08T12:50:01.739Z"
"NZR-00022";"";"Semirrápido";"Offline";"Nazaré";"Praça Mário Botas";"KLC - KLC - Kilometer Low Cost";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2024-03-08T12:50:01.739Z"
"NZR-00025";"";"Ultrarrápido";"Disponível";"Nazaré";"R. 25 de Abril";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:33:39.157Z"
"NZR-00025";"";"Ultrarrápido";"Disponível";"Nazaré";"R. 25 de Abril";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:33:39.157Z"
"NZR-00025";"";"Ultrarrápido";"Disponível";"Nazaré";"R. 25 de Abril";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:33:39.157Z"
"NZR-00027";"";"Semirrápido";"Disponível";"Nazaré";"Rua do Camarcao - Famalicao";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:45.908Z"
"NZR-00027";"";"Semirrápido";"Disponível";"Nazaré";"Rua do Camarcao - Famalicao";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:45.908Z"
"NZR-00029";"";"Rápido";"Disponível";"Nazaré";"Av. Manuel Remígio";"ATL - Atlante";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:08.437Z"
"NZR-00029";"";"Rápido";"Disponível";"Nazaré";"Av. Manuel Remígio";"ATL - Atlante";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:08.437Z"
"NZR-00029";"";"Rápido";"Disponível";"Nazaré";"Av. Manuel Remígio";"ATL - Atlante";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:08.437Z"
"NZR-00030";"";"Semirrápido";"Offline";"Nazaré";"R. RANCHO TÁ-MAR 3";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-06T12:20:02.474Z"
"NZR-00030";"";"Semirrápido";"Offline";"Nazaré";"R. RANCHO TÁ-MAR 3";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-06T12:20:02.474Z"
"NZR-00031";"";"Semirrápido";"Disponível";"Nazaré";"Av. Do Município";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:10.145Z"
"NZR-00031";"";"Semirrápido";"Disponível";"Nazaré";"Av. Do Município";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:10.145Z"
"NZR-00032";"";"Semirrápido";"Disponível";"Nazaré";"Av. Manuel Remígio - Parque de Estacionamento";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:53.154Z"
"NZR-00032";"";"Semirrápido";"Disponível";"Nazaré";"Av. Manuel Remígio - Parque de Estacionamento";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:53.154Z"
"NZR-00033";"";"Semirrápido";"Disponível";"Nazaré";"Av. Manuel Remígio - Parque de Estacionamento";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:14.154Z"
"NZR-00033";"";"Semirrápido";"Disponível";"Nazaré";"Av. Manuel Remígio - Parque de Estacionamento";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:14.154Z"
"NZR-00035";"";"Semirrápido";"Disponível";"Nazaré";"Av. Manuel Remígio - Parque de Estacionamento";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:34.263Z"
"NZR-00035";"";"Semirrápido";"Disponível";"Nazaré";"Av. Manuel Remígio - Parque de Estacionamento";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:34.263Z"
"NZR-90001";"";"Semirrápido";"Disponível";"Nazaré";"R. das Traineiras";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:49.876Z"
"NZR-90001";"";"Semirrápido";"Disponível";"Nazaré";"R. das Traineiras";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:49.876Z"
"OAZ-00005";"";"Semirrápido";"Disponível";"Oliveira de Azeméis";"Lugar das Aldas";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:26.529Z"
"OAZ-00005";"";"Semirrápido";"Disponível";"Oliveira de Azeméis";"Lugar das Aldas";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:26.529Z"
"OAZ-00006";"";"Rápido";"Disponível";"Oliveira de Azeméis";"Av. Dona Maria I, S/N";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:14.470Z"
"OAZ-00006";"";"Rápido";"Disponível";"Oliveira de Azeméis";"Av. Dona Maria I, S/N";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:14.470Z"
"OAZ-90004";"";"Semirrápido";"Disponível";"Oliveira de Azeméis";"Rua Luís de Camões";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:09.356Z"
"OAZ-90004";"";"Semirrápido";"Disponível";"Oliveira de Azeméis";"Rua Luís de Camões";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:09.356Z"
"OBD-00003";"";"Semirrápido";"Disponível";"Óbidos";"Estrada Nacional 8";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:26.866Z"
"OBD-00003";"";"Semirrápido";"Disponível";"Óbidos";"Estrada Nacional 8";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:26.866Z"
"OBD-00004";"";"Normal";"Disponível";"Óbidos";"Largo de S. Pedro";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:18.147Z"
"OBD-00006";"";"Rápido";"Disponível";"Óbidos";"Parque Tecnológico de Óbidos";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:06.621Z"
"OBD-00006";"";"Rápido";"Disponível";"Óbidos";"Parque Tecnológico de Óbidos";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:06.621Z"
"OBD-00006";"";"Rápido";"Disponível";"Óbidos";"Parque Tecnológico de Óbidos";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:06.621Z"
"OBD-00010";"";"Rápido";"Offline";"Óbidos";"Av. Dom Pedro Primeiro";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-12T17:35:02.231Z"
"OBD-00010";"";"Rápido";"Offline";"Óbidos";"Av. Dom Pedro Primeiro";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-12T17:35:02.231Z"
"OBD-00011";"";"Semirrápido";"Disponível";"Óbidos";"Av. Dom Pedro Primeiro";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:50.262Z"
"OBD-00012";"";"Semirrápido";"Em uso";"Óbidos";"Av. Dom Pedro Primeiro";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:08.680Z"
"OBD-00013";"";"Rápido";"Disponível";"Óbidos";"Estrada do Rio Cortiço 4";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:37.797Z"
"OBD-00013";"";"Rápido";"Disponível";"Óbidos";"Estrada do Rio Cortiço 4";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:37.797Z"
"OBD-00014";"";"Semirrápido";"Disponível";"Óbidos";"Estrada do Rio Cortiço 4";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:57.146Z"
"OBD-00015";"";"Semirrápido";"Disponível";"Óbidos";"Estrada do Rio Cortiço 4";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:39.038Z"
"OBD-00016";"";"Rápido";"Disponível";"Óbidos";"Av. Dona Inês de Castro N1 ,Vale De Janelas";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:28.067Z"
"OBD-00016";"";"Rápido";"Disponível";"Óbidos";"Av. Dona Inês de Castro N1 ,Vale De Janelas";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:28.067Z"
"OBD-00017";"";"Semirrápido";"Disponível";"Óbidos";"Av. Dona Inês de Castro N1 ,Vale De Janelas";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:53.839Z"
"OBD-00018";"";"Semirrápido";"Disponível";"Óbidos";"Av. Dona Inês de Castro N1 ,Vale De Janelas";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:33.422Z"
"OBD-00024";"";"Ultrarrápido";"Disponível";"Óbidos";"Estrada Nacional 8, Rua do Casadinho, nº1, 25";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:38.592Z"
"OBD-00024";"";"Ultrarrápido";"Disponível";"Óbidos";"Estrada Nacional 8, Rua do Casadinho, nº1, 25";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:38.592Z"
"OBD-00024";"";"Ultrarrápido";"Disponível";"Óbidos";"Estrada Nacional 8, Rua do Casadinho, nº1, 25";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:38.592Z"
"OBD-00024";"";"Ultrarrápido";"Disponível";"Óbidos";"Estrada Nacional 8, Rua do Casadinho, nº1, 25";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:38.592Z"
"OBD-00024";"";"Ultrarrápido";"Disponível";"Óbidos";"Estrada Nacional 8, Rua do Casadinho, nº1, 25";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:38.592Z"
"OBD-90005";"";"Semirrápido";"Disponível";"Óbidos";"N114 9";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:24.441Z"
"OBD-90005";"";"Semirrápido";"Disponível";"Óbidos";"N114 9";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:24.441Z"
"OBR-00002";"";"Rápido";"Disponível";"Oliveira do Bairro";"Rua da Murta";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:41.920Z"
"OBR-00002";"";"Rápido";"Disponível";"Oliveira do Bairro";"Rua da Murta";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:41.920Z"
"OBR-00002";"";"Rápido";"Disponível";"Oliveira do Bairro";"Rua da Murta";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:41.920Z"
"OBR-00003";"";"Rápido";"Offline";"Oliveira do Bairro";"Rua São Sebastião EN235, Qt. S. Sebastião";"KLC - KLC - Kilometer Low Cost";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-01-04T12:15:02.106Z"
"OBR-00003";"";"Rápido";"Offline";"Oliveira do Bairro";"Rua São Sebastião EN235, Qt. S. Sebastião";"KLC - KLC - Kilometer Low Cost";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-01-04T12:15:02.106Z"
"OBR-00003";"";"Rápido";"Offline";"Oliveira do Bairro";"Rua São Sebastião EN235, Qt. S. Sebastião";"KLC - KLC - Kilometer Low Cost";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-01-04T12:15:02.106Z"
"OBR-00004";"";"Semirrápido";"Disponível";"Oliveira do Bairro";"Estrada Nacional 235, S/N";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:17.129Z"
"OBR-00004";"";"Semirrápido";"Disponível";"Oliveira do Bairro";"Estrada Nacional 235, S/N";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:17.129Z"
"OBR-00005";"";"Semirrápido";"Disponível";"Oliveira do Bairro";"Rua dos Imigrantes, 22 ";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:42.246Z"
"OBR-00005";"";"Semirrápido";"Disponível";"Oliveira do Bairro";"Rua dos Imigrantes, 22 ";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:42.246Z"
"OBR-90001";"";"Semirrápido";"Disponível";"Oliveira do Bairro";"Rua Conde Ferreira";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:37:37.633Z"
"OBR-90001";"";"Semirrápido";"Disponível";"Oliveira do Bairro";"Rua Conde Ferreira";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:37.633Z"
"ODM-00005";"";"Rápido";"Disponível";"Odemira";"Avenida Poole da Costa, 49";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:51.254Z"
"ODM-00005";"";"Rápido";"Disponível";"Odemira";"Avenida Poole da Costa, 49";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:51.254Z"
"ODM-00005";"";"Rápido";"Disponível";"Odemira";"Avenida Poole da Costa, 49";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:51.254Z"
"ODM-00008";"";"Semirrápido";"Disponível";"Odemira";"Rua Capitão Salgueiro Maia";"MLT - Mobiletric";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:37.826Z"
"ODM-00008";"";"Semirrápido";"Disponível";"Odemira";"Rua Capitão Salgueiro Maia";"MLT - Mobiletric";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:37.826Z"
"ODM-00012";"";"Semirrápido";"Disponível";"Odemira";"Casas da Lupa Herdade dos Currais de Baixo";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:07.808Z"
"ODM-00012";"";"Semirrápido";"Disponível";"Odemira";"Casas da Lupa Herdade dos Currais de Baixo";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:07.808Z"
"ODM-00013";"";"Semirrápido";"Disponível";"Odemira";"PARQUE DE CAMPISMO ZAMBUJEIRA MAR SN";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:21.140Z"
