"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"LRS-00105";"";"Rápido";"Disponível";"Loures";"Quinta Sýo Joýo das Areias";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:52:55.110Z"
"LRS-00105";"";"Rápido";"Disponível";"Loures";"Quinta Sýo Joýo das Areias";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:55.110Z"
"LRS-00106";"";"Rápido";"Disponível";"Loures";"Rua Dom Pedro V";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:33.770Z"
"LRS-00106";"";"Rápido";"Disponível";"Loures";"Rua Dom Pedro V";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:33.770Z"
"LRS-00107";"";"Rápido";"Disponível";"Loures";"Rua Vasco da Gama, n 2 - Quinta da Vitýria";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-11T21:51:59.120Z"
"LRS-00107";"";"Rápido";"Disponível";"Loures";"Rua Vasco da Gama, n 2 - Quinta da Vitýria";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:59.120Z"
"LRS-00108";"";"Rápido";"Disponível";"Loures";"Rua 28 de Setembro";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:02.452Z"
"LRS-00108";"";"Rápido";"Disponível";"Loures";"Rua 28 de Setembro";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:02.452Z"
"LRS-00109";"";"Rápido";"Disponível";"Loures";"Rua Funchal Quinta Das Farinheiras";"ATL - Atlante";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:44.651Z"
"LRS-00109";"";"Rápido";"Disponível";"Loures";"Rua Funchal Quinta Das Farinheiras";"ATL - Atlante";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:44.651Z"
"LRS-00109";"";"Rápido";"Disponível";"Loures";"Rua Funchal Quinta Das Farinheiras";"ATL - Atlante";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:44.651Z"
"LRS-00110";"";"Rápido";"Disponível";"Loures";"Rua Funchal Quinta Das Farinheiras";"ATL - Atlante";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:13.131Z"
"LRS-00110";"";"Rápido";"Disponível";"Loures";"Rua Funchal Quinta Das Farinheiras";"ATL - Atlante";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:13.131Z"
"LRS-00114";"";"Semirrápido";"Disponível";"Loures";"R. Vasco da Gama 4";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:14.117Z"
"LRS-00114";"";"Semirrápido";"Disponível";"Loures";"R. Vasco da Gama 4";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:14.117Z"
"LRS-80003";"";"Semirrápido";"Disponível";"Loures";"Rua Sofia Mello Breyner";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:41.729Z"
"LRS-80003";"";"Semirrápido";"Disponível";"Loures";"Rua Sofia Mello Breyner";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:41.729Z"
"LRS-80005";"";"Normal";"Disponível";"Loures";"Rua Quinta do Pinto";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:37.798Z"
"LRS-80005";"";"Normal";"Disponível";"Loures";"Rua Quinta do Pinto";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:37.798Z"
"LRS-80007";"";"Semirrápido";"Disponível";"Loures";"Rua da República";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:01.921Z"
"LRS-80007";"";"Semirrápido";"Disponível";"Loures";"Rua da República";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:01.921Z"
"LRS-80008";"";"Normal";"Disponível";"Loures";"Rua Olivença";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:23.917Z"
"LRS-80008";"";"Normal";"Disponível";"Loures";"Rua Olivença";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:23.917Z"
"LRS-80016";"";"Semirrápido";"Disponível";"Loures";"Rua Primeiro de Maio";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:13.307Z"
"LRS-80016";"";"Semirrápido";"Disponível";"Loures";"Rua Primeiro de Maio";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:13.307Z"
"LRS-80020";"";"Normal";"Disponível";"Loures";"Rua Auta da Palma Carlos";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:35.532Z"
"LRS-80020";"";"Normal";"Disponível";"Loures";"Rua Auta da Palma Carlos";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:35.532Z"
"LRS-80024";"";"Normal";"Disponível";"Loures";"Avenida Severiano Falcão";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:26.186Z"
"LRS-80024";"";"Normal";"Disponível";"Loures";"Avenida Severiano Falcão";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:51:26.186Z"
"LRS-80033";"";"Normal";"Disponível";"Loures";"Rua Álvaro Manuel Roxo";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:51:54.023Z"
"LRS-80033";"";"Normal";"Disponível";"Loures";"Rua Álvaro Manuel Roxo";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:54.023Z"
"LRS-90001";"";"Normal";"Disponível";"Loures";"Largo João Raymundo Alves";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:51.844Z"
"LRS-90001";"";"Normal";"Disponível";"Loures";"Largo João Raymundo Alves";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:51.844Z"
"LRS-90002";"";"Normal";"Disponível";"Loures";"Avenida Severiano Falcão";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:06.906Z"
"LRS-90002";"";"Normal";"Disponível";"Loures";"Avenida Severiano Falcão";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:06.906Z"
"LRS-90004";"";"Normal";"Disponível";"Loures";"Rua António dos Santos Saúde e Vida";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:12.391Z"
"LRS-90004";"";"Normal";"Disponível";"Loures";"Rua António dos Santos Saúde e Vida";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:12.391Z"
"LRS-90006";"";"Normal";"Disponível";"Loures";"Rua Vasco da Gama";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:53:02.386Z"
"LRS-90006";"";"Normal";"Disponível";"Loures";"Rua Vasco da Gama";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:02.386Z"
"LRS-90006";"";"Normal";"Disponível";"Loures";"Rua Vasco da Gama";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:53:02.386Z"
"LRS-90006";"";"Normal";"Disponível";"Loures";"Rua Vasco da Gama";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:53:02.386Z"
"LRS-90012";"";"Normal";"Disponível";"Loures";"Alameda Salgueiro Maia";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:51:30.851Z"
"LRS-90012";"";"Normal";"Disponível";"Loures";"Alameda Salgueiro Maia";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:30.851Z"
"LRS-90014";"";"Normal";"Disponível";"Loures";"Rua São Domingos";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:30.477Z"
"LRS-90014";"";"Normal";"Disponível";"Loures";"Rua São Domingos";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:30.477Z"
"LRS-90015";"";"Normal";"Disponível";"Loures";"Praceta Visconde Castelo Branco";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:58.828Z"
"LRS-90015";"";"Normal";"Disponível";"Loures";"Praceta Visconde Castelo Branco";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:58.828Z"
"LRS-90018";"";"Semirrápido";"Disponível";"Loures";"Praceta José Régio";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:52:30.613Z"
"LRS-90018";"";"Semirrápido";"Disponível";"Loures";"Praceta José Régio";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:30.613Z"
"LRS-90019";"";"Normal";"Disponível";"Loures";"Rua Rogério da Gama Gil";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:52:58.222Z"
"LRS-90019";"";"Normal";"Disponível";"Loures";"Rua Rogério da Gama Gil";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:58.222Z"
"LRS-90021";"";"Normal";"Disponível";"Loures";"Rua Álvaro Pedro Gomes";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:53:17.907Z"
"LRS-90021";"";"Normal";"Disponível";"Loures";"Rua Álvaro Pedro Gomes";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:17.907Z"
"LRS-90022";"";"Normal";"Disponível";"Loures";"Rua Sport Grupo Sacavenense";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:18.332Z"
"LRS-90022";"";"Normal";"Disponível";"Loures";"Rua Sport Grupo Sacavenense";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:53:18.332Z"
"LRS-90025";"";"Normal";"Disponível";"Loures";"Rua Aquilino Ribeiro";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:45.720Z"
"LRS-90025";"";"Normal";"Disponível";"Loures";"Rua Aquilino Ribeiro";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:45.720Z"
"LRS-90026";"";"Normal";"Disponível";"Loures";"Avenida de Moscavide";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:30.495Z"
"LRS-90026";"";"Normal";"Disponível";"Loures";"Avenida de Moscavide";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:52:30.495Z"
"LRS-90027";"";"Normal";"Disponível";"Lisboa";"Rua Ilha dos Amores";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:57.552Z"
"LRS-90027";"";"Normal";"Disponível";"Lisboa";"Rua Ilha dos Amores";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:52:57.552Z"
"LSA-00003";"";"Semirrápido";"Disponível";"Lousã";"Lugar da Cerdeira";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:08.987Z"
"LSA-00003";"";"Semirrápido";"Disponível";"Lousã";"Lugar da Cerdeira";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-11T21:52:08.987Z"
"LSA-90001";"";"Semirrápido";"Disponível";"Lousã";"Praça Luís de Camões";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:27.665Z"
"LSA-90001";"";"Semirrápido";"Disponível";"Lousã";"Praça Luís de Camões";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:52:27.665Z"
"LSA-90002";"";"Semirrápido";"Disponível";"Lousã";"Variante à Nacional 236";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:09.672Z"
"LSA-90002";"";"Semirrápido";"Disponível";"Lousã";"Variante à Nacional 236";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:09.672Z"
"LSB-00011";"";"Rápido";"Disponível";"Lisboa";"Calçada de Carriche";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:39.629Z"
"LSB-00011";"";"Rápido";"Disponível";"Lisboa";"Calçada de Carriche";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:39.629Z"
"LSB-00011";"";"Rápido";"Disponível";"Lisboa";"Calçada de Carriche";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:39.629Z"
"LSB-00013";"";"Rápido";"Disponível";"Lisboa";"Avenida Padre Cruz";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:24.856Z"
"LSB-00013";"";"Rápido";"Disponível";"Lisboa";"Avenida Padre Cruz";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:52:24.856Z"
"LSB-00013";"";"Rápido";"Disponível";"Lisboa";"Avenida Padre Cruz";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:24.856Z"
"LSB-00019";"";"Rápido";"Disponível";"Lisboa";"Avenida D. João II";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:10.831Z"
"LSB-00019";"";"Rápido";"Disponível";"Lisboa";"Avenida D. João II";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:10.831Z"
"LSB-00019";"";"Rápido";"Disponível";"Lisboa";"Avenida D. João II";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:10.831Z"
"LSB-00030";"";"Rápido";"Disponível";"Lisboa";"Avenida D. João II";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:19.843Z"
"LSB-00030";"";"Rápido";"Disponível";"Lisboa";"Avenida D. João II";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:19.843Z"
"LSB-00030";"";"Rápido";"Disponível";"Lisboa";"Avenida D. João II";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:19.843Z"
"LSB-00052";"";"Semirrápido";"Disponível";"Lisboa";"Avenida D. João II";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:06.558Z"
"LSB-00052";"";"Semirrápido";"Disponível";"Lisboa";"Avenida D. João II";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:06.558Z"
"LSB-00066";"";"Semirrápido";"Disponível";"Lisboa";"Rua Frei Luis de Granada 12";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:30.371Z"
"LSB-00068";"";"Semirrápido";"Disponível";"Lisboa";"Rua Frei Luis de Granada 12";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:35.814Z"
"LSB-00070";"";"Semirrápido";"Disponível";"Lisboa";"Rua Dom Luís I";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:41.776Z"
"LSB-00070";"";"Semirrápido";"Disponível";"Lisboa";"Rua Dom Luís I";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:41.776Z"
"LSB-00071";"";"Semirrápido";"Disponível";"Lisboa";"Rua Dom Luís I";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:45.310Z"
"LSB-00071";"";"Semirrápido";"Disponível";"Lisboa";"Rua Dom Luís I";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:45.310Z"
"LSB-00072";"";"Semirrápido";"Disponível";"Lisboa";"Rua Frei Luis de Granada 12";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:27.831Z"
"LSB-00075";"";"Semirrápido";"Disponível";"Lisboa";"Avenida Antonio Augusto Aguiar, 132";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:08.136Z"
"LSB-00075";"";"Semirrápido";"Disponível";"Lisboa";"Avenida Antonio Augusto Aguiar, 132";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:08.136Z"
"LSB-00077";"";"Semirrápido";"Disponível";"Lisboa";"Avenida Antonio Augusto Aguiar, 132";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:24.053Z"
"LSB-00077";"";"Semirrápido";"Disponível";"Lisboa";"Avenida Antonio Augusto Aguiar, 132";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:24.053Z"
"LSB-00082";"";"Semirrápido";"Disponível";"Lisboa";"Avenida Antonio Augusto Aguiar, 132";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:51.751Z"
"LSB-00082";"";"Semirrápido";"Disponível";"Lisboa";"Avenida Antonio Augusto Aguiar, 132";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:51.751Z"
"LSB-00086";"";"Semirrápido";"Disponível";"Lisboa";"Avenida Antonio Augusto Aguiar, 132";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:56.363Z"
"LSB-00086";"";"Semirrápido";"Disponível";"Lisboa";"Avenida Antonio Augusto Aguiar, 132";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:56.363Z"
"LSB-00088";"";"Semirrápido";"Disponível";"Lisboa";"Carlos Alberto da Mota Pinto 9";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:37.363Z"
"LSB-00088";"";"Semirrápido";"Disponível";"Lisboa";"Carlos Alberto da Mota Pinto 9";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:37.363Z"
"LSB-00090";"";"Rápido";"Disponível";"Lisboa";"Calçada do Tojal";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:53.637Z"
"LSB-00090";"";"Rápido";"Disponível";"Lisboa";"Calçada do Tojal";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:53.637Z"
"LSB-00090";"";"Rápido";"Disponível";"Lisboa";"Calçada do Tojal";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:53.637Z"
"LSB-00104";"";"Semirrápido";"Disponível";"Lisboa";"Campo Grande, Nº 9105";"EML - EMEL";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:16.345Z"
"LSB-00104";"";"Semirrápido";"Disponível";"Lisboa";"Campo Grande, Nº 9105";"EML - EMEL";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:16.345Z"
"LSB-00106";"";"Semirrápido";"Disponível";"Lisboa";"Rua Castilho";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:13.804Z"
"LSB-00106";"";"Semirrápido";"Disponível";"Lisboa";"Rua Castilho";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:13.804Z"
"LSB-00109";"";"Semirrápido";"Disponível";"Lisboa";"Praça do Município";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:36.742Z"
"LSB-00109";"";"Semirrápido";"Disponível";"Lisboa";"Praça do Município";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:36.742Z"
"LSB-00113";"";"Semirrápido";"Disponível";"Lisboa";"Praça do Município";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:51.383Z"
"LSB-00113";"";"Semirrápido";"Disponível";"Lisboa";"Praça do Município";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:51.383Z"
"LSB-00114";"";"Semirrápido";"Disponível";"Lisboa";"Praça Luís de Camões";"MAK - Maksu";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:55.645Z"
"LSB-00115";"";"Semirrápido";"Disponível";"Lisboa";"Praça Luís de Camões";"MAK - Maksu";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:40.750Z"
"LSB-00117";"";"Semirrápido";"Disponível";"Lisboa";"Praça Luís de Camões";"MAK - Maksu";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:12.269Z"
"LSB-00153";"";"Semirrápido";"Disponível";"Lisboa";"Praça D. Luís I";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:52.711Z"
"LSB-00155";"";"Semirrápido";"Disponível";"Lisboa";"Praça D. Luís I";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:58.946Z"
"LSB-00156";"";"Semirrápido";"Disponível";"Lisboa";"Rua Alves Redol";"MAK - Maksu";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:09.594Z"
"LSB-00157";"";"Semirrápido";"Disponível";"Lisboa";"Rua Alves Redol";"MAK - Maksu";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:23.811Z"
"LSB-00158";"";"Semirrápido";"Disponível";"Lisboa";"Rua Alves Redol";"MAK - Maksu";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:03.921Z"
"LSB-00159";"";"Semirrápido";"Disponível";"Lisboa";"Rua Braamcamp";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:28.775Z"
"LSB-00160";"";"Semirrápido";"Disponível";"Lisboa";"Rua Braamcamp";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:29.541Z"
"LSB-00162";"";"Semirrápido";"Disponível";"Lisboa";"Avenida João Crisóstomo";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:37.335Z"
"LSB-00165";"";"Semirrápido";"Disponível";"Lisboa";"Avenida João Crisóstomo";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:05.429Z"
"LSB-00166";"";"Semirrápido";"Disponível";"Lisboa";"Praça de Londres";"MAK - Maksu";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:47.808Z"
"LSB-00167";"";"Semirrápido";"Disponível";"Lisboa";"Praça de Londres";"MAK - Maksu";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:34.487Z"
"LSB-00168";"";"Semirrápido";"Disponível";"Lisboa";"Praça de Londres";"MAK - Maksu";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:16.135Z"
"LSB-00174";"";"Semirrápido";"Disponível";"Lisboa";"Praça do Império";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:38.856Z"
