"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"LSB-00483";"";"Semirrápido";"Disponível";"Lisboa";"Rua da Junqueira, 63";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:07.079Z"
"LSB-00484";"";"Semirrápido";"Disponível";"Lisboa";"Rua da Junqueira, 63";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:47.057Z"
"LSB-00484";"";"Semirrápido";"Disponível";"Lisboa";"Rua da Junqueira, 63";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:47.057Z"
"LSB-00485";"";"Semirrápido";"Disponível";"Lisboa";"R. Seara Nova 6A";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:10.171Z"
"LSB-00486";"";"Semirrápido";"Disponível";"Lisboa";"R. Seara Nova 6A";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:07.720Z"
"LSB-00487";"";"Semirrápido";"Disponível";"Lisboa";"R. Seara Nova 6A";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:28.992Z"
"LSB-00488";"";"Semirrápido";"Disponível";"Lisboa";"R. Seara Nova 6A";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:33.190Z"
"LSB-00489";"";"Semirrápido";"Em uso";"Lisboa";"R. Seara Nova 6A";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:30:27.610Z"
"LSB-00490";"";"Semirrápido";"Disponível";"Lisboa";"R. Seara Nova 6A";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:32:03.270Z"
"LSB-00491";"";"Rápido";"Disponível";"Lisboa";"Rua Guine. 18-18B";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:32:03.760Z"
"LSB-00491";"";"Rápido";"Disponível";"Lisboa";"Rua Guine. 18-18B";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:32:03.760Z"
"LSB-00491";"";"Rápido";"Disponível";"Lisboa";"Rua Guine. 18-18B";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:32:03.760Z"
"LSB-00491";"";"Rápido";"Disponível";"Lisboa";"Rua Guine. 18-18B";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:32:03.760Z"
"LSB-00491";"";"Rápido";"Disponível";"Lisboa";"Rua Guine. 18-18B";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:32:03.760Z"
"LSB-00492";"";"Semirrápido";"Disponível";"Lisboa";"R. Tomás Ribeiro 115";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:31.019Z"
"LSB-00492";"";"Semirrápido";"Disponível";"Lisboa";"R. Tomás Ribeiro 115";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:31.019Z"
"LSB-00493";"";"Semirrápido";"Disponível";"Lisboa";"R. Tomás Ribeiro 115";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:05.908Z"
"LSB-00493";"";"Semirrápido";"Disponível";"Lisboa";"R. Tomás Ribeiro 115";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:05.908Z"
"LSB-00494";"";"Semirrápido";"Disponível";"Lisboa";"R. Soeiro Pereira Gomes 2";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:33.245Z"
"LSB-00494";"";"Semirrápido";"Disponível";"Lisboa";"R. Soeiro Pereira Gomes 2";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:33.245Z"
"LSB-00495";"";"Semirrápido";"Disponível";"Lisboa";"R. Soeiro Pereira Gomes 2";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:07.670Z"
"LSB-00495";"";"Semirrápido";"Disponível";"Lisboa";"R. Soeiro Pereira Gomes 2";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:07.670Z"
"LSB-00496";"";"Semirrápido";"Disponível";"Lisboa";"Av. José Malhoa 8";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:30:44.763Z"
"LSB-00496";"";"Semirrápido";"Disponível";"Lisboa";"Av. José Malhoa 8";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:44.763Z"
"LSB-00497";"";"Semirrápido";"Disponível";"Lisboa";"Av. Duque de Ávila 195";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:54.277Z"
"LSB-00497";"";"Semirrápido";"Disponível";"Lisboa";"Av. Duque de Ávila 195";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:54.277Z"
"LSB-00498";"";"Semirrápido";"Offline";"Lisboa";"Av. Conde Valbom 56";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2023-05-05T10:35:08.321Z"
"LSB-00498";"";"Semirrápido";"Offline";"Lisboa";"Av. Conde Valbom 56";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2023-05-05T10:35:08.321Z"
"LSB-00499";"";"Semirrápido";"Disponível";"Lisboa";"Av. Professor Aníbal Bettencourt, 9";"IMG - Image4all";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:53.143Z"
"LSB-00499";"";"Semirrápido";"Disponível";"Lisboa";"Av. Professor Aníbal Bettencourt, 9";"IMG - Image4all";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:53.143Z"
"LSB-00502";"";"Semirrápido";"Disponível";"Lisboa";"Av. Professor Aníbal Bettencourt, 9";"IMG - Image4all";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:39.144Z"
"LSB-00502";"";"Semirrápido";"Disponível";"Lisboa";"Av. Professor Aníbal Bettencourt, 9";"IMG - Image4all";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:39.144Z"
"LSB-00503";"";"Semirrápido";"Disponível";"Lisboa";"Av. Eng. Duarte Pacheco 15";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:46.446Z"
"LSB-00503";"";"Semirrápido";"Disponível";"Lisboa";"Av. Eng. Duarte Pacheco 15";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:46.446Z"
"LSB-00504";"";"Semirrápido";"Disponível";"Lisboa";"Av. Eng. Duarte Pacheco 15";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:23.205Z"
"LSB-00504";"";"Semirrápido";"Disponível";"Lisboa";"Av. Eng. Duarte Pacheco 15";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:23.205Z"
"LSB-00505";"";"Semirrápido";"Disponível";"Lisboa";"Av. Fontes Pereira de Melo 8";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:47.208Z"
"LSB-00505";"";"Semirrápido";"Disponível";"Lisboa";"Av. Fontes Pereira de Melo 8";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:47.208Z"
"LSB-00506";"";"Semirrápido";"Disponível";"Lisboa";"Av. Fontes Pereira de Melo 8";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:08.161Z"
"LSB-00506";"";"Semirrápido";"Disponível";"Lisboa";"Av. Fontes Pereira de Melo 8";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:08.161Z"
"LSB-00507";"";"Semirrápido";"Disponível";"Lisboa";"Av. Fontes Pereira de Melo 8";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:50.243Z"
"LSB-00507";"";"Semirrápido";"Disponível";"Lisboa";"Av. Fontes Pereira de Melo 8";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:50.243Z"
"LSB-00508";"";"Semirrápido";"Disponível";"Lisboa";"Praça Duque de Saldanha 4";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:23.375Z"
"LSB-00508";"";"Semirrápido";"Disponível";"Lisboa";"Praça Duque de Saldanha 4";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:23.375Z"
"LSB-00509";"";"Semirrápido";"Disponível";"Lisboa";"Parque das Nações, R. Cais das Naus";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:48.007Z"
"LSB-00509";"";"Semirrápido";"Disponível";"Lisboa";"Parque das Nações, R. Cais das Naus";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:48.007Z"
"LSB-00511";"";"Semirrápido";"Disponível";"Lisboa";"Parque das Nações, R. Cais das Naus";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:11.279Z"
"LSB-00511";"";"Semirrápido";"Disponível";"Lisboa";"Parque das Nações, R. Cais das Naus";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:11.279Z"
"LSB-00512";"";"Semirrápido";"Disponível";"Lisboa";"Azinhaga Cerejais 51A";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:32:04.682Z"
"LSB-00512";"";"Semirrápido";"Disponível";"Lisboa";"Azinhaga Cerejais 51A";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:32:04.682Z"
"LSB-00513";"";"Semirrápido";"Disponível";"Lisboa";"Azinhaga Cerejais 51A";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:24.053Z"
"LSB-00513";"";"Semirrápido";"Disponível";"Lisboa";"Azinhaga Cerejais 51A";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:24.053Z"
"LSB-00515";"";"Semirrápido";"Disponível";"Lisboa";"Av. da Liberdade 245";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:40.238Z"
"LSB-00515";"";"Semirrápido";"Disponível";"Lisboa";"Av. da Liberdade 245";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:40.238Z"
"LSB-00516";"";"Semirrápido";"Em uso";"Lisboa";"Avenida Lusíada, 1500-392 Lisboa";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:32:02.241Z"
"LSB-00516";"";"Semirrápido";"Em uso";"Lisboa";"Avenida Lusíada, 1500-392 Lisboa";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:32:02.241Z"
"LSB-00517";"";"Semirrápido";"Disponível";"Lisboa";"Avenida Lusíada, 1500-392 Lisboa";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:32:02.105Z"
"LSB-00517";"";"Semirrápido";"Disponível";"Lisboa";"Avenida Lusíada, 1500-392 Lisboa";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:32:02.105Z"
"LSB-00519";"";"Semirrápido";"Disponível";"Lisboa";"AVENIDA DA LIBERDADE 180";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:30:42.396Z"
"LSB-00519";"";"Semirrápido";"Disponível";"Lisboa";"AVENIDA DA LIBERDADE 180";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:42.396Z"
"LSB-00522";"";"Semirrápido";"Disponível";"Lisboa";"AVENIDA DA LIBERDADE 180";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:21.288Z"
"LSB-00523";"";"Semirrápido";"Offline";"Lisboa";"Avenida  Marechal Gomes da Costa N9";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-12T16:45:01.967Z"
"LSB-00524";"";"Semirrápido";"Offline";"Lisboa";"Avenida  Marechal Gomes da Costa N9";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-12T16:15:02.167Z"
"LSB-00525";"";"Semirrápido";"Disponível";"Lisboa";"Avenida  Marechal Gomes da Costa N9";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:07.024Z"
"LSB-00526";"";"Semirrápido";"Disponível";"Lisboa";"Avenida  Marechal Gomes da Costa N9";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:23.787Z"
"LSB-00527";"";"Semirrápido";"Disponível";"Lisboa";"Avenida  Marechal Gomes da Costa N9";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:32:03.137Z"
"LSB-00528";"";"Semirrápido";"Disponível";"Lisboa";"Avenida  Marechal Gomes da Costa N9";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:10.180Z"
"LSB-00529";"";"Semirrápido";"Disponível";"Lisboa";"Avenida  Marechal Gomes da Costa N9";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:49.812Z"
"LSB-00532";"";"Semirrápido";"Disponível";"Lisboa";"Avenida  Marechal Gomes da Costa N9";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:32:03.687Z"
"LSB-00533";"";"Semirrápido";"Disponível";"Lisboa";"Avenida  Marechal Gomes da Costa N9";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:27.307Z"
"LSB-00534";"";"Semirrápido";"Disponível";"Lisboa";"Avenida  Marechal Gomes da Costa N9";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:32:04.533Z"
"LSB-00535";"";"Semirrápido";"Disponível";"Lisboa";"Avenida  Marechal Gomes da Costa N9";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:52.675Z"
"LSB-00536";"";"Semirrápido";"Disponível";"Lisboa";"Avenida  Marechal Gomes da Costa N9";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:51.519Z"
"LSB-00537";"";"Rápido";"Disponível";"Lisboa";"Avenida Marechal Gomes da Costa N9";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:45.732Z"
"LSB-00537";"";"Rápido";"Disponível";"Lisboa";"Avenida Marechal Gomes da Costa N9";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:45.732Z"
"LSB-00538";"";"Semirrápido";"Disponível";"Lisboa";"Avenida Berna 26 C";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:40.184Z"
"LSB-00538";"";"Semirrápido";"Disponível";"Lisboa";"Avenida Berna 26 C";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:40.184Z"
"LSB-00539";"";"Semirrápido";"Disponível";"Lisboa";"Avenida Berna 26 C";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:01.981Z"
"LSB-00539";"";"Semirrápido";"Disponível";"Lisboa";"Avenida Berna 26 C";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:01.981Z"
"LSB-00546";"";"Rápido";"Offline";"Lisboa";"Cç. Bento da Rocha Cabral 16 A";"KLC - KLC - Kilometer Low Cost";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2023-10-31T18:30:02.191Z"
"LSB-00546";"";"Rápido";"Offline";"Lisboa";"Cç. Bento da Rocha Cabral 16 A";"KLC - KLC - Kilometer Low Cost";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2023-10-31T18:30:02.191Z"
"LSB-00546";"";"Rápido";"Offline";"Lisboa";"Cç. Bento da Rocha Cabral 16 A";"KLC - KLC - Kilometer Low Cost";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2023-10-31T18:30:02.191Z"
"LSB-00552";"";"Semirrápido";"Disponível";"Lisboa";"Cruz Av Padre Cruz c/ Av General Norton";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:16.226Z"
"LSB-00554";"";"Semirrápido";"Em uso";"Lisboa";"Av. António Augusto Aguiar, n.º 31";"REP - Repsol";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:35.321Z"
"LSB-00555";"";"Semirrápido";"Disponível";"Lisboa";"Av. António Augusto Aguiar, n.º 31";"REP - Repsol";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:41.818Z"
"LSB-00556";"";"Semirrápido";"Disponível";"Lisboa";"Av. António Augusto Aguiar, n.º 31";"REP - Repsol";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:46.357Z"
"LSB-00557";"";"Semirrápido";"Disponível";"Lisboa";"Av. António Augusto Aguiar, n.º 31";"REP - Repsol";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:21.498Z"
"LSB-00558";"";"Semirrápido";"Disponível";"Lisboa";"Av. António Augusto Aguiar, n.º 31";"REP - Repsol";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:20.115Z"
"LSB-00572";"";"Rápido";"Disponível";"Lisboa";"Rua Figo Maduro 4";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:31:59.829Z"
"LSB-00572";"";"Rápido";"Disponível";"Lisboa";"Rua Figo Maduro 4";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:59.829Z"
"LSB-00572";"";"Rápido";"Disponível";"Lisboa";"Rua Figo Maduro 4";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:59.829Z"
"LSB-00573";"";"Rápido";"Disponível";"Lisboa";"Rua Figo Maduro 4";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:14.822Z"
"LSB-00573";"";"Rápido";"Disponível";"Lisboa";"Rua Figo Maduro 4";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:14.822Z"
"LSB-00573";"";"Rápido";"Disponível";"Lisboa";"Rua Figo Maduro 4";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:14.822Z"
"LSB-00574";"";"Rápido";"Disponível";"Lisboa";"Doca de Santo, Alcantara";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:24.928Z"
"LSB-00574";"";"Rápido";"Disponível";"Lisboa";"Doca de Santo, Alcantara";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:24.928Z"
"LSB-00574";"";"Rápido";"Disponível";"Lisboa";"Doca de Santo, Alcantara";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:24.928Z"
"LSB-00575";"";"Rápido";"Disponível";"Lisboa";"Doca de Santo, Alcantara";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:31:32.138Z"
"LSB-00575";"";"Rápido";"Disponível";"Lisboa";"Doca de Santo, Alcantara";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:32.138Z"
"LSB-00575";"";"Rápido";"Disponível";"Lisboa";"Doca de Santo, Alcantara";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:32.138Z"
"LSB-00576";"";"Semirrápido";"Disponível";"Lisboa";"R. Viriato 409-403 1050-010, 1050-233 Lisboa";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:54.022Z"
"LSB-00576";"";"Semirrápido";"Disponível";"Lisboa";"R. Viriato 409-403 1050-010, 1050-233 Lisboa";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:54.022Z"
"LSB-00577";"";"Semirrápido";"Disponível";"Lisboa";"R. Viriato 409-403 1050-010, 1050-233 Lisboa";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:57.779Z"
"LSB-00577";"";"Semirrápido";"Disponível";"Lisboa";"R. Viriato 409-403 1050-010, 1050-233 Lisboa";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:57.779Z"
"LSB-00578";"";"Semirrápido";"Disponível";"Lisboa";"R. do Bojador 2.33, 1990-048 Lisboa";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:30:20.465Z"
"LSB-00578";"";"Semirrápido";"Disponível";"Lisboa";"R. do Bojador 2.33, 1990-048 Lisboa";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:20.465Z"
"LSB-00579";"";"Semirrápido";"Disponível";"Lisboa";"R. do Bojador 2.33, 1990-048 Lisboa";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:24.609Z"
"LSB-00579";"";"Semirrápido";"Disponível";"Lisboa";"R. do Bojador 2.33, 1990-048 Lisboa";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:24.609Z"
"LSB-00581";"";"Semirrápido";"Disponível";"Lisboa";"AV. COLUMBANO BORDALO PINHEIRO, 3";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:14.085Z"
"LSB-00581";"";"Semirrápido";"Disponível";"Lisboa";"AV. COLUMBANO BORDALO PINHEIRO, 3";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:14.085Z"
"LSB-00582";"";"Semirrápido";"Disponível";"Lisboa";"AV. COLUMBANO BORDALO PINHEIRO, 3";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:11.054Z"
"LSB-00582";"";"Semirrápido";"Disponível";"Lisboa";"AV. COLUMBANO BORDALO PINHEIRO, 3";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:11.054Z"
"LSB-00583";"";"Ultrarrápido";"Disponível";"Lisboa";"Rua do Diario de Notícias 140-142";"CAB - Cable Energia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:33.065Z"
"LSB-00584";"";"Semirrápido";"Disponível";"Lisboa";"Calçada do Combro / Travessa André Valente";"EML - EMEL";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:10.818Z"
"LSB-00584";"";"Semirrápido";"Disponível";"Lisboa";"Calçada do Combro / Travessa André Valente";"EML - EMEL";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:10.818Z"
"LSB-00585";"";"Semirrápido";"Disponível";"Lisboa";"Calçada do Combro / Travessa André Valente";"EML - EMEL";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:46.429Z"
"LSB-00585";"";"Semirrápido";"Disponível";"Lisboa";"Calçada do Combro / Travessa André Valente";"EML - EMEL";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:46.429Z"
"LSB-00586";"";"Semirrápido";"Disponível";"Lisboa";"Calçada do Combro / Travessa André Valente";"EML - EMEL";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:34.887Z"
"LSB-00586";"";"Semirrápido";"Disponível";"Lisboa";"Calçada do Combro / Travessa André Valente";"EML - EMEL";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:34.887Z"
"LSB-00589";"";"Semirrápido";"Disponível";"Lisboa";"Praça Marquês de Pombal 8, Lisboa";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:25.947Z"
"LSB-00589";"";"Semirrápido";"Disponível";"Lisboa";"Praça Marquês de Pombal 8, Lisboa";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:25.947Z"
"LSB-00590";"";"Semirrápido";"Disponível";"Lisboa";"Praça Marquês de Pombal 8, Lisboa";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:46.668Z"
