"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"LSB-00157";"";"Semirrápido";"Disponível";"Lisboa";"Rua Alves Redol";"MAK - Maksu";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:05.382Z"
"LSB-00158";"";"Semirrápido";"Disponível";"Lisboa";"Rua Alves Redol";"MAK - Maksu";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:39.587Z"
"LSB-00159";"";"Semirrápido";"Disponível";"Lisboa";"Rua Braamcamp";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:40.350Z"
"LSB-00160";"";"Semirrápido";"Disponível";"Lisboa";"Rua Braamcamp";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:12.898Z"
"LSB-00161";"";"Semirrápido";"Disponível";"Lisboa";"Avenida João Crisóstomo";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:07.751Z"
"LSB-00162";"";"Semirrápido";"Disponível";"Lisboa";"Avenida João Crisóstomo";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:57.887Z"
"LSB-00164";"";"Semirrápido";"Disponível";"Lisboa";"Avenida João Crisóstomo";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:59.476Z"
"LSB-00165";"";"Semirrápido";"Disponível";"Lisboa";"Avenida João Crisóstomo";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:20.713Z"
"LSB-00166";"";"Semirrápido";"Disponível";"Lisboa";"Praça de Londres";"MAK - Maksu";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:13.021Z"
"LSB-00167";"";"Semirrápido";"Disponível";"Lisboa";"Praça de Londres";"MAK - Maksu";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:05.490Z"
"LSB-00168";"";"Semirrápido";"Disponível";"Lisboa";"Praça de Londres";"MAK - Maksu";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:21.441Z"
"LSB-00170";"";"Semirrápido";"Disponível";"Lisboa";"Rua Padre Francisco";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:59.704Z"
"LSB-00171";"";"Semirrápido";"Disponível";"Lisboa";"Rua Padre Francisco";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:56.497Z"
"LSB-00172";"";"Semirrápido";"Disponível";"Lisboa";"Rua Padre Francisco";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:32.543Z"
"LSB-00173";"";"Semirrápido";"Disponível";"Lisboa";"Rua Padre Francisco";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:36.236Z"
"LSB-00174";"";"Semirrápido";"Disponível";"Lisboa";"Praça do Império";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:32.211Z"
"LSB-00176";"";"Semirrápido";"Disponível";"Lisboa";"Praça do Império";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:10.982Z"
"LSB-00176";"";"Semirrápido";"Disponível";"Lisboa";"Praça do Império";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:10.982Z"
"LSB-00177";"";"Semirrápido";"Em uso";"Lisboa";"Avenida Lusíada";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:59:25.109Z"
"LSB-00177";"";"Semirrápido";"Em uso";"Lisboa";"Avenida Lusíada";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:59:25.109Z"
"LSB-00180";"";"Semirrápido";"Disponível";"Lisboa";"Avenida Lusíada";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:06.888Z"
"LSB-00180";"";"Semirrápido";"Disponível";"Lisboa";"Avenida Lusíada";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:06.888Z"
"LSB-00182";"";"Semirrápido";"Em uso";"Lisboa";"Avenida Lusíada";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:00.611Z"
"LSB-00182";"";"Semirrápido";"Em uso";"Lisboa";"Avenida Lusíada";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:00.611Z"
"LSB-00183";"";"Semirrápido";"Disponível";"Lisboa";"Avenida Lusíada";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:00.465Z"
"LSB-00183";"";"Semirrápido";"Disponível";"Lisboa";"Avenida Lusíada";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:00.465Z"
"LSB-00186";"";"Semirrápido";"Em uso";"Lisboa";"Rua Carlos Alberto da Mota Pinto 9";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:57:47.348Z"
"LSB-00187";"";"Semirrápido";"Offline";"Lisboa";"Avenida D. João II";"LOG - Logical Gravity";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-02-29T13:15:01.960Z"
"LSB-00187";"";"Semirrápido";"Offline";"Lisboa";"Avenida D. João II";"LOG - Logical Gravity";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-02-29T13:15:01.960Z"
"LSB-00188";"";"Semirrápido";"Offline";"Lisboa";"Avenida D. João II";"LOG - Logical Gravity";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2023-12-22T13:00:01.944Z"
"LSB-00188";"";"Semirrápido";"Offline";"Lisboa";"Avenida D. João II";"LOG - Logical Gravity";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2023-12-22T13:00:01.944Z"
"LSB-00189";"";"Semirrápido";"Disponível";"Lisboa";"Avenida D. João II";"LOG - Logical Gravity";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:11.117Z"
"LSB-00189";"";"Semirrápido";"Disponível";"Lisboa";"Avenida D. João II";"LOG - Logical Gravity";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:11.117Z"
"LSB-00190";"";"Semirrápido";"Disponível";"Lisboa";"Praça Humberto Delgado";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:11.626Z"
"LSB-00191";"";"Semirrápido";"Disponível";"Lisboa";"Praça Humberto Delgado";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:06.114Z"
"LSB-00192";"";"Semirrápido";"Disponível";"Lisboa";"Praça Humberto Delgado";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:16.772Z"
"LSB-00193";"";"Semirrápido";"Disponível";"Lisboa";"Alameda D. Afonso Henriques";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:47.411Z"
"LSB-00194";"";"Semirrápido";"Disponível";"Lisboa";"Alameda D. Afonso Henriques";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:35.108Z"
"LSB-00195";"";"Semirrápido";"Disponível";"Lisboa";"Alameda D. Afonso Henriques";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:13.012Z"
"LSB-00196";"";"Semirrápido";"Disponível";"Lisboa";"Alameda D. Afonso Henriques";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:38.308Z"
"LSB-00197";"";"Semirrápido";"Disponível";"Lisboa";"Alameda D. Afonso Henriques";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:26.527Z"
"LSB-00198";"";"Semirrápido";"Disponível";"Lisboa";"Alameda D. Afonso Henriques";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:17.106Z"
"LSB-00199";"";"Semirrápido";"Disponível";"Lisboa";"Largo da Boa Hora, 1";"MAK - Maksu";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:59.390Z"
"LSB-00201";"";"Rápido";"Disponível";"Lisboa";"Rua João de Oliveira Miguéns";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:44.582Z"
"LSB-00201";"";"Rápido";"Disponível";"Lisboa";"Rua João de Oliveira Miguéns";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:44.582Z"
"LSB-00201";"";"Rápido";"Disponível";"Lisboa";"Rua João de Oliveira Miguéns";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:44.582Z"
"LSB-00202";"";"Rápido";"Disponível";"Lisboa";"Azinhaga Galhardas";"LOG - Logical Gravity";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:56.543Z"
"LSB-00202";"";"Rápido";"Disponível";"Lisboa";"Azinhaga Galhardas";"LOG - Logical Gravity";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:56.543Z"
"LSB-00204";"";"Semirrápido";"Disponível";"Lisboa";"Azinhaga Galhardas";"LOG - Logical Gravity";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:15.587Z"
"LSB-00204";"";"Semirrápido";"Disponível";"Lisboa";"Azinhaga Galhardas";"LOG - Logical Gravity";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:59:15.587Z"
"LSB-00207";"";"Semirrápido";"Disponível";"Lisboa";"Praça Ginásio Clube Português";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:38.812Z"
"LSB-00207";"";"Semirrápido";"Disponível";"Lisboa";"Praça Ginásio Clube Português";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:38.812Z"
"LSB-00208";"";"Semirrápido";"Disponível";"Lisboa";"Rua Dom João V";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:59.347Z"
"LSB-00208";"";"Semirrápido";"Disponível";"Lisboa";"Rua Dom João V";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:59.347Z"
"LSB-00209";"";"Semirrápido";"Offline";"Lisboa";"Rua Dom João V";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-05T08:45:02.122Z"
"LSB-00209";"";"Semirrápido";"Offline";"Lisboa";"Rua Dom João V";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-05T08:45:02.122Z"
"LSB-00210";"";"Semirrápido";"Em uso";"Lisboa";"Rua Dom João V";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:56.600Z"
"LSB-00210";"";"Semirrápido";"Em uso";"Lisboa";"Rua Dom João V";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:56.600Z"
"LSB-00211";"";"Semirrápido";"Em uso";"Lisboa";"Rua Dom João V";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:14.755Z"
"LSB-00211";"";"Semirrápido";"Em uso";"Lisboa";"Rua Dom João V";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:14.755Z"
"LSB-00212";"";"Semirrápido";"Disponível";"Lisboa";"Rua Dom João V";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:13.744Z"
"LSB-00212";"";"Semirrápido";"Disponível";"Lisboa";"Rua Dom João V";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:59:13.744Z"
"LSB-00213";"";"Semirrápido";"Em uso";"Lisboa";"Rua Dom João V";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:12.546Z"
"LSB-00213";"";"Semirrápido";"Em uso";"Lisboa";"Rua Dom João V";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:12.546Z"
"LSB-00215";"";"Rápido";"Disponível";"Lisboa";"Rua 1º de Maio";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:14.753Z"
"LSB-00215";"";"Rápido";"Disponível";"Lisboa";"Rua 1º de Maio";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:14.753Z"
"LSB-00216";"";"Semirrápido";"Disponível";"Lisboa";"Hotel Vila Galé Opera";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:53.794Z"
"LSB-00217";"";"Semirrápido";"Disponível";"Lisboa";"Hotel Vila Galé Opera";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:38.425Z"
"LSB-00218";"";"Semirrápido";"Disponível";"Lisboa";"Doca de Santo Amaro";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:18.755Z"
"LSB-00218";"";"Semirrápido";"Disponível";"Lisboa";"Doca de Santo Amaro";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:18.755Z"
"LSB-00219";"";"Rápido";"Disponível";"Lisboa";"Doca de Santo Amaro";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:20.197Z"
"LSB-00219";"";"Rápido";"Disponível";"Lisboa";"Doca de Santo Amaro";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:20.197Z"
"LSB-00220";"";"Semirrápido";"Offline";"Lisboa";"R. Silva Carvalho 263 265";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2023-07-24T13:06:01.954Z"
"LSB-00221";"";"Semirrápido";"Em uso";"Lisboa";"Rua Cidade de Bolama";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:13.921Z"
"LSB-00221";"";"Semirrápido";"Em uso";"Lisboa";"Rua Cidade de Bolama";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:13.921Z"
"LSB-00222";"";"Semirrápido";"Disponível";"Lisboa";"Rua Cidade de Bolama";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:30.316Z"
"LSB-00222";"";"Semirrápido";"Disponível";"Lisboa";"Rua Cidade de Bolama";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:30.316Z"
"LSB-00223";"";"Semirrápido";"Disponível";"Lisboa";"Praça Marquês de Pombal";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:26.066Z"
"LSB-00224";"";"Semirrápido";"Disponível";"Lisboa";"Praça Marquês de Pombal";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:23.814Z"
"LSB-00225";"";"Semirrápido";"Disponível";"Lisboa";"Praça Marquês de Pombal";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:36.260Z"
"LSB-00226";"";"Semirrápido";"Disponível";"Lisboa";"Praça Marquês de Pombal";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:08.063Z"
"LSB-00227";"";"Semirrápido";"Disponível";"Lisboa";"Praça Marquês de Pombal";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:44.828Z"
"LSB-00228";"";"Semirrápido";"Disponível";"Lisboa";"Praça Marquês de Pombal";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:16.320Z"
"LSB-00229";"";"Semirrápido";"Em uso";"Lisboa";"Praça Marquês de Pombal";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:57:30.891Z"
"LSB-00230";"";"Semirrápido";"Disponível";"Lisboa";"Praça Marquês de Pombal";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:57.610Z"
"LSB-00231";"";"Semirrápido";"Disponível";"Lisboa";"Praça Marquês de Pombal";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:28.565Z"
"LSB-00232";"";"Semirrápido";"Disponível";"Lisboa";"Av. Conselheiro Fernando de Sousa";"MAK - Maksu";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:35.160Z"
"LSB-00233";"";"Semirrápido";"Disponível";"Lisboa";"Av. Conselheiro Fernando de Sousa";"MAK - Maksu";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:14.700Z"
"LSB-00234";"";"Semirrápido";"Em uso";"Lisboa";"Av. Conselheiro Fernando de Sousa";"MAK - Maksu";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:23.497Z"
"LSB-00235";"";"Semirrápido";"Disponível";"Lisboa";"Av. Conselheiro Fernando de Sousa";"MAK - Maksu";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:36.036Z"
"LSB-00236";"";"Semirrápido";"Disponível";"Lisboa";"Av. Conselheiro Fernando de Sousa";"MAK - Maksu";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:24.790Z"
"LSB-00237";"";"Semirrápido";"Disponível";"Lisboa";"Av. Conselheiro Fernando de Sousa";"MAK - Maksu";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:38.600Z"
"LSB-00238";"";"Semirrápido";"Disponível";"Lisboa";"Rua Mouzinho da Silveira";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:55:01.288Z"
"LSB-00239";"";"Semirrápido";"Disponível";"Lisboa";"Rua Mouzinho da Silveira";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:58.621Z"
"LSB-00240";"";"Semirrápido";"Disponível";"Lisboa";"Rua Mouzinho da Silveira";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:43.773Z"
"LSB-00242";"";"Semirrápido";"Disponível";"Lisboa";"Av. Miguel Bombarda";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:42.269Z"
"LSB-00243";"";"Semirrápido";"Disponível";"Lisboa";"Av. Miguel Bombarda";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:52.039Z"
"LSB-00244";"";"Semirrápido";"Disponível";"Lisboa";"Av. Miguel Bombarda";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:39.658Z"
"LSB-00245";"";"Semirrápido";"Disponível";"Lisboa";"R. Marquês Sá da Bandeira";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:11.543Z"
"LSB-00246";"";"Semirrápido";"Disponível";"Lisboa";"R. Marquês Sá da Bandeira";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:26.818Z"
"LSB-00247";"";"Semirrápido";"Disponível";"Lisboa";"R. Marquês Sá da Bandeira";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:22.513Z"
"LSB-00248";"";"Semirrápido";"Disponível";"Lisboa";"Rua Latino Coelho";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:55.222Z"
"LSB-00249";"";"Semirrápido";"Disponível";"Lisboa";"Rua Latino Coelho";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:24.400Z"
"LSB-00250";"";"Semirrápido";"Disponível";"Lisboa";"Rua Latino Coelho";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:45.209Z"
"LSB-00251";"";"Semirrápido";"Disponível";"Lisboa";"Rua Latino Coelho";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:24.288Z"
"LSB-00252";"";"Semirrápido";"Disponível";"Lisboa";"Rua Latino Coelho";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:49.953Z"
"LSB-00253";"";"Semirrápido";"Disponível";"Lisboa";"Rua Latino Coelho";"MAK - Maksu";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:23.826Z"
"LSB-00254";"";"Semirrápido";"Disponível";"Lisboa";"Retail Park Alta de Lisboa";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:48.888Z"
"LSB-00254";"";"Semirrápido";"Disponível";"Lisboa";"Retail Park Alta de Lisboa";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:57:48.888Z"
"LSB-00255";"";"Semirrápido";"Disponível";"Lisboa";"Retail Park Alta de Lisboa";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:45.062Z"
"LSB-00255";"";"Semirrápido";"Disponível";"Lisboa";"Retail Park Alta de Lisboa";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:45.062Z"
"LSB-00256";"";"Semirrápido";"Disponível";"Lisboa";"Retail Park Alta de Lisboa";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:17.532Z"
"LSB-00256";"";"Semirrápido";"Disponível";"Lisboa";"Retail Park Alta de Lisboa";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:17.532Z"
"LSB-00257";"";"Semirrápido";"Disponível";"Lisboa";"Retail Park Alta de Lisboa";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:59:22.987Z"
"LSB-00257";"";"Semirrápido";"Disponível";"Lisboa";"Retail Park Alta de Lisboa";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:22.987Z"
"LSB-00258";"";"Semirrápido";"Disponível";"Lisboa";"Retail Park Alta de Lisboa";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:13.236Z"
"LSB-00258";"";"Semirrápido";"Disponível";"Lisboa";"Retail Park Alta de Lisboa";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:13.236Z"
"LSB-00259";"";"Semirrápido";"Disponível";"Lisboa";"Rua da Alfândega";"EML - EMEL";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:09.378Z"
"LSB-00259";"";"Semirrápido";"Disponível";"Lisboa";"Rua da Alfândega";"EML - EMEL";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:09.378Z"
"LSB-00260";"";"Semirrápido";"Disponível";"Lisboa";"Rua da Alfândega";"EML - EMEL";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:15.877Z"
"LSB-00260";"";"Semirrápido";"Disponível";"Lisboa";"Rua da Alfândega";"EML - EMEL";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:59:15.877Z"
"LSB-00261";"";"Semirrápido";"Disponível";"Lisboa";"Rua da Alfândega";"EML - EMEL";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:23.941Z"
"LSB-00261";"";"Semirrápido";"Disponível";"Lisboa";"Rua da Alfândega";"EML - EMEL";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:23.941Z"
"LSB-00262";"";"Semirrápido";"Disponível";"Lisboa";"Rua da Alfândega";"EML - EMEL";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:59:05.898Z"
"LSB-00262";"";"Semirrápido";"Disponível";"Lisboa";"Rua da Alfândega";"EML - EMEL";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:05.898Z"
"LSB-00263";"";"Semirrápido";"Disponível";"Lisboa";"Rua da Alfândega";"EML - EMEL";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:20.511Z"
