"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"LLE-00133";"";"Semirrápido";"Disponível";"Loulé";"Rua da Toca";"LCG - Loulé Concelho Global";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:34.447Z"
"LLE-00140";"";"Semirrápido";"Disponível";"Loulé";"Dunas Douradas, Sítio do Garrão";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:18.968Z"
"LLE-00140";"";"Semirrápido";"Disponível";"Loulé";"Dunas Douradas, Sítio do Garrão";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:18.968Z"
"LLE-00141";"";"Semirrápido";"Disponível";"Loulé";"Dunas Douradas, Sítio do Garrão";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:05.468Z"
"LLE-00141";"";"Semirrápido";"Disponível";"Loulé";"Dunas Douradas, Sítio do Garrão";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:05.468Z"
"LLE-00142";"";"Semirrápido";"Disponível";"Loulé";"A Floresta do José - Encosta do Lobo";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:49:21.939Z"
"LLE-00142";"";"Semirrápido";"Disponível";"Loulé";"A Floresta do José - Encosta do Lobo";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:21.939Z"
"LLE-00147";"";"Semirrápido";"Disponível";"Loulé";"Rua Cristovão Pires Norte - Valverde";"REP - Repsol";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:14.094Z"
"LLE-00148";"";"Semirrápido";"Disponível";"Loulé";"Praia da Marina Alameda";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:57.762Z"
"LLE-00149";"";"Rápido";"Disponível";"Loulé";"Avenida da Fonte Santa, Fonte Santa";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:16.393Z"
"LLE-00149";"";"Rápido";"Disponível";"Loulé";"Avenida da Fonte Santa, Fonte Santa";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:16.393Z"
"LLE-00149";"";"Rápido";"Disponível";"Loulé";"Avenida da Fonte Santa, Fonte Santa";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:16.393Z"
"LLE-00149";"";"Rápido";"Disponível";"Loulé";"Avenida da Fonte Santa, Fonte Santa";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:16.393Z"
"LLE-00150";"";"Semirrápido";"Disponível";"Loulé";"Avenida da Fonte Santa, Fonte Santa";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:35.238Z"
"LLE-00151";"";"Semirrápido";"Disponível";"Loulé";"Rua Afonso de Albuquerque, EN 270. ";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:03.342Z"
"LLE-00151";"";"Semirrápido";"Disponível";"Loulé";"Rua Afonso de Albuquerque, EN 270. ";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:03.342Z"
"LLE-00152";"";"Semirrápido";"Disponível";"Loulé";"Rua Tejo";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:06.263Z"
"LLE-00153";"";"Semirrápido";"Disponível";"Loulé";"Rua Tejo";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:43.713Z"
"LLE-00153";"";"Semirrápido";"Disponível";"Loulé";"Rua Tejo";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:43.713Z"
"LLE-00154";"";"Semirrápido";"Disponível";"Loulé";"Rua do Oceano Atlantico";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:12.304Z"
"LLE-00154";"";"Semirrápido";"Disponível";"Loulé";"Rua do Oceano Atlantico";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:12.304Z"
"LLE-00155";"";"Semirrápido";"Disponível";"Loulé";"Rua do Oceano Atlântico,";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:49:55.334Z"
"LLE-00155";"";"Semirrápido";"Disponível";"Loulé";"Rua do Oceano Atlântico,";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:55.334Z"
"LLE-00157";"";"Rápido";"Disponível";"Loulé";"Estrada da Albufeira";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:52.045Z"
"LLE-00157";"";"Rápido";"Disponível";"Loulé";"Estrada da Albufeira";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:52.045Z"
"LLE-00157";"";"Rápido";"Disponível";"Loulé";"Estrada da Albufeira";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:52.045Z"
"LLE-00158";"";"Rápido";"Disponível";"Loulé";"Sítio do Semino";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:25.526Z"
"LLE-00158";"";"Rápido";"Disponível";"Loulé";"Sítio do Semino";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:25.526Z"
"LLE-00158";"";"Rápido";"Disponível";"Loulé";"Sítio do Semino";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:25.526Z"
"LLE-00159";"";"Rápido";"Disponível";"Loulé";"Av. Andrade de Sousa, - Loulé";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:35.419Z"
"LLE-00159";"";"Rápido";"Disponível";"Loulé";"Av. Andrade de Sousa, - Loulé";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:49:35.419Z"
"LLE-00159";"";"Rápido";"Disponível";"Loulé";"Av. Andrade de Sousa, - Loulé";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:35.419Z"
"LLE-00160";"";"Semirrápido";"Offline";"Loulé";"Estrada Ponte 124 Centro Inspeção Automóvel";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-08T16:50:02.114Z"
"LLE-00160";"";"Semirrápido";"Offline";"Loulé";"Estrada Ponte 124 Centro Inspeção Automóvel";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-08T16:50:02.114Z"
"LLE-00161";"";"Rápido";"Disponível";"Loulé";"Av. Prof. Doutor Aníbal António Cavaco Silva";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:07.813Z"
"LLE-00161";"";"Rápido";"Disponível";"Loulé";"Av. Prof. Doutor Aníbal António Cavaco Silva";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:07.813Z"
"LLE-00162";"";"Semirrápido";"Disponível";"Loulé";"Rua das Amoreiras";"ATL - Atlante";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:34.887Z"
"LLE-00162";"";"Semirrápido";"Disponível";"Loulé";"Rua das Amoreiras";"ATL - Atlante";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:34.887Z"
"LLE-00163";"";"Semirrápido";"Disponível";"Loulé";"Alameda Praia da Marina";"ATL - Atlante";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:22.726Z"
"LLE-00163";"";"Semirrápido";"Disponível";"Loulé";"Alameda Praia da Marina";"ATL - Atlante";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:22.726Z"
"LLE-00164";"";"Ultrarrápido";"Disponível";"Loulé";"Rua das Amoreiras, 9010";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:23.602Z"
"LLE-00164";"";"Ultrarrápido";"Disponível";"Loulé";"Rua das Amoreiras, 9010";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:23.602Z"
"LLE-00165";"";"Semirrápido";"Disponível";"Loulé";"Rua 3, Vila Sol";"ATL - Atlante";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:00.542Z"
"LLE-00165";"";"Semirrápido";"Disponível";"Loulé";"Rua 3, Vila Sol";"ATL - Atlante";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:00.542Z"
"LLE-00166";"";"Semirrápido";"Disponível";"Loulé";"Rua das Amoreiras, 9010";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:18.289Z"
"LLE-00166";"";"Semirrápido";"Disponível";"Loulé";"Rua das Amoreiras, 9010";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:18.289Z"
"LLE-00167";"";"Semirrápido";"Disponível";"Loulé";"Rua das Amoreiras, 9010";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:38.928Z"
"LLE-00167";"";"Semirrápido";"Disponível";"Loulé";"Rua das Amoreiras, 9010";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:38.928Z"
"LLE-00168";"";"Semirrápido";"Disponível";"Loulé";"Rua das Amoreiras, 9010";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:35.579Z"
"LLE-00168";"";"Semirrápido";"Disponível";"Loulé";"Rua das Amoreiras, 9010";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:35.579Z"
"LLE-00169";"";"Rápido";"Disponível";"Loulé";"Rua das Amoreiras, 9010";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:25.246Z"
"LLE-00169";"";"Rápido";"Disponível";"Loulé";"Rua das Amoreiras, 9010";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:25.246Z"
"LLE-00170";"";"Semirrápido";"Disponível";"Loulé";"Rua das Amoreiras, 9010";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:22.181Z"
"LLE-00170";"";"Semirrápido";"Disponível";"Loulé";"Rua das Amoreiras, 9010";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:22.181Z"
"LLE-00171";"";"Rápido";"Disponível";"Loulé";"Rua das Amoreiras, 9010";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:40.153Z"
"LLE-00171";"";"Rápido";"Disponível";"Loulé";"Rua das Amoreiras, 9010";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:40.153Z"
"LLE-00172";"";"Semirrápido";"Disponível";"Loulé";"Rua das Amoreiras, 9010";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:05.401Z"
"LLE-00172";"";"Semirrápido";"Disponível";"Loulé";"Rua das Amoreiras, 9010";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:05.401Z"
"LLE-00173";"";"Rápido";"Disponível";"Loulé";"AVENIDA DO CERRO DA VILA S/N";"ATL - Atlante";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:42.081Z"
"LLE-00173";"";"Rápido";"Disponível";"Loulé";"AVENIDA DO CERRO DA VILA S/N";"ATL - Atlante";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:42.081Z"
"LLE-00174";"";"Semirrápido";"Disponível";"Loulé";"Av. da Marina";"ATL - Atlante";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:53.947Z"
"LLE-00174";"";"Semirrápido";"Disponível";"Loulé";"Av. da Marina";"ATL - Atlante";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:53.947Z"
"LLE-00176";"";"Rápido";"Disponível";"Loulé";"R. Maria Campina 4-6,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:56.815Z"
"LLE-00176";"";"Rápido";"Disponível";"Loulé";"R. Maria Campina 4-6,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:56.815Z"
"LLE-00177";"";"Rápido";"Disponível";"Loulé";"RUA DA INGLATERRA S/N";"ATL - Atlante";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:42.554Z"
"LLE-00177";"";"Rápido";"Disponível";"Loulé";"RUA DA INGLATERRA S/N";"ATL - Atlante";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:42.554Z"
"LLE-00178";"";"Rápido";"Disponível";"Loulé";"VOLTA FLORBELA ESPANCA S/N MORGADINHO";"ATL - Atlante";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:51.177Z"
"LLE-00178";"";"Rápido";"Disponível";"Loulé";"VOLTA FLORBELA ESPANCA S/N MORGADINHO";"ATL - Atlante";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:51.177Z"
"LLE-00179";"";"Rápido";"Disponível";"Loulé";"RUA VOLTA QUADRANTE S/N";"ATL - Atlante";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:24.782Z"
"LLE-00179";"";"Rápido";"Disponível";"Loulé";"RUA VOLTA QUADRANTE S/N";"ATL - Atlante";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:24.782Z"
"LLE-00180";"";"Semirrápido";"Disponível";"Loulé";"Quinta do Freixo";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:52.038Z"
"LLE-00180";"";"Semirrápido";"Disponível";"Loulé";"Quinta do Freixo";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:52.038Z"
"LLE-90001";"";"Semirrápido";"Disponível";"Loulé";"Av. Francisco Sá Carneiro";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:17.790Z"
"LLE-90001";"";"Semirrápido";"Disponível";"Loulé";"Av. Francisco Sá Carneiro";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:17.790Z"
"LLE-90023";"";"Semirrápido";"Disponível";"Loulé";"Rua Dra. Laura Ayres";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:01.964Z"
"LLE-90023";"";"Semirrápido";"Disponível";"Loulé";"Rua Dra. Laura Ayres";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:01.964Z"
"LMG-00002";"";"Semirrápido";"Disponível";"Lamego";"Rua 28 de Maio";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:31.442Z"
"LMG-00002";"";"Semirrápido";"Disponível";"Lamego";"Rua 28 de Maio";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:31.442Z"
"LMG-00003";"";"Semirrápido";"Disponível";"Lamego";"Av. Visconde Guedes Teixeira";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:32.904Z"
"LMG-00003";"";"Semirrápido";"Disponível";"Lamego";"Av. Visconde Guedes Teixeira";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:32.904Z"
"LMG-00005";"";"Semirrápido";"Disponível";"Lamego";"Hotel Vila Galé-VILA GALÉ COLLECTION DOURO";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:52.239Z"
"LMG-00006";"";"Semirrápido";"Disponível";"Lamego";"Hotel Vila Galé-VILA GALÉ COLLECTION DOURO";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:10.039Z"
"LMG-00007";"";"Semirrápido";"Disponível";"Lamego";"N226, nº3";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:05.497Z"
"LMG-00007";"";"Semirrápido";"Disponível";"Lamego";"N226, nº3";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:05.497Z"
"LMG-00008";"";"Rápido";"Disponível";"Lamego";"N226, nº3";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T13:50:08.858Z"
"LMG-00008";"";"Rápido";"Disponível";"Lamego";"N226, nº3";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:08.858Z"
"LMG-00008";"";"Rápido";"Disponível";"Lamego";"N226, nº3";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:08.858Z"
"LMG-00009";"";"Semirrápido";"Disponível";"Lamego";"Rua de São João";"IBD - Iberdrola";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:50.907Z"
"LMG-00009";"";"Semirrápido";"Disponível";"Lamego";"Rua de São João";"IBD - Iberdrola";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:50.907Z"
"LMG-00010";"";"Rápido";"Disponível";"Lamego";"Burger King de Lamego - Rua das Amoreiras 1";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:12.878Z"
"LMG-00010";"";"Rápido";"Disponível";"Lamego";"Burger King de Lamego - Rua das Amoreiras 1";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:12.878Z"
"LMG-00012";"";"Semirrápido";"Disponível";"Lamego";"Rua de São João";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:41.530Z"
"LMG-00012";"";"Semirrápido";"Disponível";"Lamego";"Rua de São João";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:41.530Z"
"LMG-00013";"";"Rápido";"Disponível";"Lamego";"McDonalds Lamego, Lugar de Rina, EN 226, nº 9";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T13:48:38.795Z"
"LMG-00013";"";"Rápido";"Disponível";"Lamego";"McDonalds Lamego, Lugar de Rina, EN 226, nº 9";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:38.795Z"
"LMG-00013";"";"Rápido";"Disponível";"Lamego";"McDonalds Lamego, Lugar de Rina, EN 226, nº 9";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:38.795Z"
"LMG-90004";"";"Semirrápido";"Disponível";"Lamego";"N226";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:40.412Z"
"LMG-90004";"";"Semirrápido";"Disponível";"Lamego";"N226";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:40.412Z"
"LNH-00003";"";"Rápido";"Disponível";"Lourinhã";"Av. António José de Almeida (EN 247), nº 49";"KLC - KLC - Kilometer Low Cost";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:01.647Z"
"LNH-00003";"";"Rápido";"Disponível";"Lourinhã";"Av. António José de Almeida (EN 247), nº 49";"KLC - KLC - Kilometer Low Cost";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:01.647Z"
"LNH-00003";"";"Rápido";"Disponível";"Lourinhã";"Av. António José de Almeida (EN 247), nº 49";"KLC - KLC - Kilometer Low Cost";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:49:01.647Z"
"LNH-00006";"";"Semirrápido";"Disponível";"Lourinhã";"Avenida de Angola 40";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:16.335Z"
"LNH-00006";"";"Semirrápido";"Disponível";"Lourinhã";"Avenida de Angola 40";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:16.335Z"
"LNH-00007";"";"Semirrápido";"Disponível";"Lourinhã";"Lugar Vale de Abrantes";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:48.050Z"
"LNH-00007";"";"Semirrápido";"Disponível";"Lourinhã";"Lugar Vale de Abrantes";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:48.050Z"
"LNH-00008";"";"Rápido";"Disponível";"Lourinhã";"Avenida de Moçambique";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:00.205Z"
"LNH-00008";"";"Rápido";"Disponível";"Lourinhã";"Avenida de Moçambique";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:00.205Z"
"LNH-00008";"";"Rápido";"Disponível";"Lourinhã";"Avenida de Moçambique";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:00.205Z"
"LNH-00008";"";"Rápido";"Disponível";"Lourinhã";"Avenida de Moçambique";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:00.205Z"
"LNH-00008";"";"Rápido";"Disponível";"Lourinhã";"Avenida de Moçambique";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:00.205Z"
"LNH-00009";"";"Rápido";"Disponível";"Lourinhã";"Avenida António José de Almeida";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:29.564Z"
"LNH-00009";"";"Rápido";"Disponível";"Lourinhã";"Avenida António José de Almeida";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:29.564Z"
"LNH-00009";"";"Rápido";"Disponível";"Lourinhã";"Avenida António José de Almeida";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:29.564Z"
"LNH-00011";"";"Semirrápido";"Disponível";"Lourinhã";"Av. António José de Almeida 19-15";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:10.840Z"
"LNH-00011";"";"Semirrápido";"Disponível";"Lourinhã";"Av. António José de Almeida 19-15";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:10.840Z"
"LNH-00012";"";"Semirrápido";"Disponível";"Lourinhã";"R. Eng. Adelino Amaro da Costa";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:57.156Z"
"LNH-00012";"";"Semirrápido";"Disponível";"Lourinhã";"R. Eng. Adelino Amaro da Costa";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:57.156Z"
"LNH-90001";"";"Semirrápido";"Disponível";"Lourinhã";"Av. Maestro Manuel Maria Baltazar";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:31.886Z"
"LNH-90001";"";"Semirrápido";"Disponível";"Lourinhã";"Av. Maestro Manuel Maria Baltazar";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:31.886Z"
"LOU-00003";"";"Semirrápido";"Disponível";"Lousada";"Rua Palmira Meireles";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:23.599Z"
"LOU-00003";"";"Semirrápido";"Disponível";"Lousada";"Rua Palmira Meireles";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:23.599Z"
"LOU-00004";"";"Semirrápido";"Disponível";"Lousada";"Rua Palmira Meireles";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:22.122Z"
"LOU-00004";"";"Semirrápido";"Disponível";"Lousada";"Rua Palmira Meireles";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:22.122Z"
