"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"LSB-91100";"";"Normal";"Disponível";"Lisboa";"Entrecampos";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:13.851Z"
"LSB-91101";"";"Normal";"Disponível";"Lisboa";"Campo Grande";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:35:45.372Z"
"LSB-91101";"";"Normal";"Disponível";"Lisboa";"Campo Grande";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:45.372Z"
"LSB-91101";"";"Normal";"Disponível";"Lisboa";"Campo Grande";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:45.372Z"
"LSB-91101";"";"Normal";"Disponível";"Lisboa";"Campo Grande";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:45.372Z"
"LSB-91101";"";"Normal";"Disponível";"Lisboa";"Campo Grande";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:45.372Z"
"LSB-91101";"";"Normal";"Disponível";"Lisboa";"Campo Grande";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:45.372Z"
"MAC-90001";"";"Semirrápido";"Offline";"Mação";"N244";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2024-03-12T17:35:02.031Z"
"MAC-90001";"";"Semirrápido";"Offline";"Mação";"N244";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2024-03-12T17:35:02.031Z"
"MCV-00002";"";"Semirrápido";"Disponível";"Miranda do Corvo";"Rua João Paulo II, 19";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:36.817Z"
"MCV-00002";"";"Semirrápido";"Disponível";"Miranda do Corvo";"Rua João Paulo II, 19";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:36.817Z"
"MCV-00003";"";"Semirrápido";"Offline";"Miranda do Corvo";"Quinta da Paiva";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-02-07T11:10:02.086Z"
"MCV-00003";"";"Semirrápido";"Offline";"Miranda do Corvo";"Quinta da Paiva";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-02-07T11:10:02.086Z"
"MCV-00004";"";"Semirrápido";"Offline";"Miranda do Corvo";"Quinta da Paiva";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-12T10:50:02.192Z"
"MCV-00004";"";"Semirrápido";"Offline";"Miranda do Corvo";"Quinta da Paiva";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-12T10:50:02.192Z"
"MCV-90001";"";"Semirrápido";"Disponível";"Miranda do Corvo";"R. Dr. Mota Pinto";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:06.110Z"
"MCV-90001";"";"Semirrápido";"Disponível";"Miranda do Corvo";"R. Dr. Mota Pinto";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:06.110Z"
"MFR-00001";"";"Semirrápido";"Disponível";"Mafra";"Estrada Nacional N247";"MLT - Mobiletric";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:34.975Z"
"MFR-00001";"";"Semirrápido";"Disponível";"Mafra";"Estrada Nacional N247";"MLT - Mobiletric";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:34.975Z"
"MFR-00003";"";"Rápido";"Offline";"Mafra";"Parque Intermodal do Alto da Vela";"MLT - Mobiletric";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2024-03-12T16:30:02.301Z"
"MFR-00003";"";"Rápido";"Offline";"Mafra";"Parque Intermodal do Alto da Vela";"MLT - Mobiletric";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2024-03-12T16:30:02.301Z"
"MFR-00004";"";"Rápido";"Offline";"Mafra";"Parque Intermodal da Venda do Pinheiro";"MLT - Mobiletric";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-02-29T12:40:02.505Z"
"MFR-00004";"";"Rápido";"Offline";"Mafra";"Parque Intermodal da Venda do Pinheiro";"MLT - Mobiletric";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2024-02-29T12:40:02.505Z"
"MFR-00005";"";"Semirrápido";"Disponível";"Mafra";"Hotel Vila Galé Ericeira";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:07.994Z"
"MFR-00006";"";"Semirrápido";"Disponível";"Mafra";"Hotel Vila Galé Ericeira";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:56.105Z"
"MFR-00007";"";"Rápido";"Offline";"Mafra";"Rua do Castelo";"MLT - Mobiletric";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2024-03-05T16:45:01.991Z"
"MFR-00007";"";"Rápido";"Offline";"Mafra";"Rua do Castelo";"MLT - Mobiletric";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2024-03-05T16:45:01.991Z"
"MFR-00008";"";"Rápido";"Disponível";"Mafra";"Avenida 9 de Julho";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:36:56.485Z"
"MFR-00008";"";"Rápido";"Disponível";"Mafra";"Avenida 9 de Julho";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:56.485Z"
"MFR-00008";"";"Rápido";"Disponível";"Mafra";"Avenida 9 de Julho";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:56.485Z"
"MFR-00009";"";"Rápido";"Disponível";"Mafra";"Rua Alto da Camacha";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:36:29.428Z"
"MFR-00009";"";"Rápido";"Disponível";"Mafra";"Rua Alto da Camacha";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:29.428Z"
"MFR-00009";"";"Rápido";"Disponível";"Mafra";"Rua Alto da Camacha";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:29.428Z"
"MFR-00010";"";"Rápido";"Em uso";"Mafra";"Rua Santa Casa Misericórdia 6";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:37:18.450Z"
"MFR-00010";"";"Rápido";"Em uso";"Mafra";"Rua Santa Casa Misericórdia 6";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:18.450Z"
"MFR-00011";"";"Rápido";"Disponível";"Mafra";"Largo São Sebastião";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:13.668Z"
"MFR-00011";"";"Rápido";"Disponível";"Mafra";"Largo São Sebastião";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:13.668Z"
"MFR-00012";"";"Rápido";"Disponível";"Mafra";"Largo dos Condes da Ericeira";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:23.331Z"
"MFR-00012";"";"Rápido";"Disponível";"Mafra";"Largo dos Condes da Ericeira";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:23.331Z"
"MFR-00013";"";"Semirrápido";"Disponível";"Mafra";"Estrada Nacional N116 Km1";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:09.568Z"
"MFR-00013";"";"Semirrápido";"Disponível";"Mafra";"Estrada Nacional N116 Km1";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:09.568Z"
"MFR-00014";"";"Rápido";"Disponível";"Mafra";"Estrada Nacional N116 Km1";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:37:18.866Z"
"MFR-00014";"";"Rápido";"Disponível";"Mafra";"Estrada Nacional N116 Km1";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:18.866Z"
"MFR-00014";"";"Rápido";"Disponível";"Mafra";"Estrada Nacional N116 Km1";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:18.866Z"
"MFR-00015";"";"Rápido";"Disponível";"Mafra";"Rua Almirante Gago Coutinho";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:36:54.334Z"
"MFR-00015";"";"Rápido";"Disponível";"Mafra";"Rua Almirante Gago Coutinho";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:54.334Z"
"MFR-00015";"";"Rápido";"Disponível";"Mafra";"Rua Almirante Gago Coutinho";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:54.334Z"
"MFR-00018";"";"Rápido";"Disponível";"Mafra";"Rua da Lagoa 27";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:37:26.267Z"
"MFR-00018";"";"Rápido";"Disponível";"Mafra";"Rua da Lagoa 27";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:26.267Z"
"MFR-00018";"";"Rápido";"Disponível";"Mafra";"Rua da Lagoa 27";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:26.267Z"
"MFR-00020";"";"Rápido";"Offline";"Mafra";"McDonald´s - Malveira";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-12T12:05:02.100Z"
"MFR-00020";"";"Rápido";"Offline";"Mafra";"McDonald´s - Malveira";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-12T12:05:02.100Z"
"MFR-00020";"";"Rápido";"Offline";"Mafra";"McDonald´s - Malveira";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-12T12:05:02.100Z"
"MFR-00021";"";"Semirrápido";"Disponível";"Mafra";"Rua da Lagoa, 25 - E.N. 8, km 22,900";"REP - Repsol";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:46.611Z"
"MFR-00021";"";"Semirrápido";"Disponível";"Mafra";"Rua da Lagoa, 25 - E.N. 8, km 22,900";"REP - Repsol";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:46.611Z"
"MFR-00021";"";"Semirrápido";"Disponível";"Mafra";"Rua da Lagoa, 25 - E.N. 8, km 22,900";"REP - Repsol";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:46.611Z"
"MFR-00022";"";"Rápido";"Disponível";"Mafra";"McDonalds - Rua Dr. António Fernandes Cura";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:28.265Z"
"MFR-00022";"";"Rápido";"Disponível";"Mafra";"McDonalds - Rua Dr. António Fernandes Cura";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:28.265Z"
"MFR-00022";"";"Rápido";"Disponível";"Mafra";"McDonalds - Rua Dr. António Fernandes Cura";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:28.265Z"
"MFR-00025";"";"Rápido";"Disponível";"Mafra";"Av. Dr. Francisco Sá Carneiro";"EVP - Ev Power";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:06.268Z"
"MFR-00025";"";"Rápido";"Disponível";"Mafra";"Av. Dr. Francisco Sá Carneiro";"EVP - Ev Power";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:06.268Z"
"MFR-00025";"";"Rápido";"Disponível";"Mafra";"Av. Dr. Francisco Sá Carneiro";"EVP - Ev Power";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:06.268Z"
"MFR-00026";"";"Semirrápido";"Disponível";"Mafra";"R. Bica Da figueira";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:34.353Z"
"MFR-00026";"";"Semirrápido";"Disponível";"Mafra";"R. Bica Da figueira";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:34.353Z"
"MFR-00027";"";"Rápido";"Disponível";"Mafra";"Estrada Nacional 8";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:24.553Z"
"MFR-00027";"";"Rápido";"Disponível";"Mafra";"Estrada Nacional 8";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:24.553Z"
"MFR-00029";"";"Semirrápido";"Disponível";"Mafra";"Estr. Nacional 247, ";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:46.833Z"
"MFR-00029";"";"Semirrápido";"Disponível";"Mafra";"Estr. Nacional 247, ";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:46.833Z"
"MFR-00030";"";"Semirrápido";"Disponível";"Mafra";"Rua do Sol Nascente, edifício People";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:30.858Z"
"MFR-00030";"";"Semirrápido";"Disponível";"Mafra";"Rua do Sol Nascente, edifício People";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:30.858Z"
"MFR-00031";"";"Rápido";"Disponível";"Mafra";"Largo Mira Parque Quinta Das Pevides";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:52.571Z"
"MFR-00031";"";"Rápido";"Disponível";"Mafra";"Largo Mira Parque Quinta Das Pevides";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:52.571Z"
"MFR-00031";"";"Rápido";"Disponível";"Mafra";"Largo Mira Parque Quinta Das Pevides";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:52.571Z"
"MFR-00032";"";"Rápido";"Em uso";"Mafra";"Rua Casal das Queimadas,";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:58.249Z"
"MFR-00032";"";"Rápido";"Em uso";"Mafra";"Rua Casal das Queimadas,";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:58.249Z"
"MFR-00033";"";"Rápido";"Disponível";"Mafra";"Estrada Nacional n. 116, KM 1";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:35:56.975Z"
"MFR-00033";"";"Rápido";"Disponível";"Mafra";"Estrada Nacional n. 116, KM 1";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:56.975Z"
"MFR-90002";"";"Semirrápido";"Disponível";"Mafra";"Largo Santa Marta";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:00.367Z"
"MFR-90002";"";"Semirrápido";"Disponível";"Mafra";"Largo Santa Marta";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:00.367Z"
"MFT-90001";"";"Semirrápido";"Disponível";"Monforte";"N243";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:07.878Z"
"MFT-90001";"";"Semirrápido";"Disponível";"Monforte";"N243";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:07.878Z"
"MGL-00005";"";"Semirrápido";"Disponível";"Mangualde";"BURGUER KING Mangualde - Av. dos Combatentes ";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:36.137Z"
"MGL-00005";"";"Semirrápido";"Disponível";"Mangualde";"BURGUER KING Mangualde - Av. dos Combatentes ";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:36.137Z"
"MGL-00006";"";"Rápido";"Disponível";"Mangualde";"Av. dos Capitães";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:50.486Z"
"MGL-00006";"";"Rápido";"Disponível";"Mangualde";"Av. dos Capitães";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:50.486Z"
"MGL-00008";"";"Rápido";"Disponível";"Mangualde";"Avenida Vasco da Gama";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:03.367Z"
"MGL-00008";"";"Rápido";"Disponível";"Mangualde";"Avenida Vasco da Gama";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:03.367Z"
"MGL-00008";"";"Rápido";"Disponível";"Mangualde";"Avenida Vasco da Gama";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:03.367Z"
"MGL-00009";"";"Rápido";"Disponível";"Mangualde";"Av. dos Combatentes da Grande Guerra, 44";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:27.803Z"
"MGL-00009";"";"Rápido";"Disponível";"Mangualde";"Av. dos Combatentes da Grande Guerra, 44";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:27.803Z"
"MGL-80004";"";"Semirrápido";"Offline";"Mangualde";"Rua José Maria de Almeida";"ATL - Atlante";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-12T17:35:02.016Z"
"MGL-80004";"";"Semirrápido";"Offline";"Mangualde";"Rua José Maria de Almeida";"ATL - Atlante";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-12T17:35:02.016Z"
"MGR-00002";"";"Semirrápido";"Disponível";"Marinha Grande";"Avenida José Gregório SN";"HGP - High Green Power";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:32.233Z"
"MGR-00002";"";"Semirrápido";"Disponível";"Marinha Grande";"Avenida José Gregório SN";"HGP - High Green Power";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:32.233Z"
"MGR-00003";"";"Rápido";"Disponível";"Marinha Grande";"Posto de Abastecimento BP Embra";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:01.720Z"
"MGR-00003";"";"Rápido";"Disponível";"Marinha Grande";"Posto de Abastecimento BP Embra";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:01.720Z"
"MGR-00003";"";"Rápido";"Disponível";"Marinha Grande";"Posto de Abastecimento BP Embra";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:01.720Z"
"MGR-00004";"";"Rápido";"Disponível";"Marinha Grande";"Estrada Nacional 242, R. das Bicas";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:40.758Z"
"MGR-00004";"";"Rápido";"Disponível";"Marinha Grande";"Estrada Nacional 242, R. das Bicas";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:40.758Z"
"MGR-00004";"";"Rápido";"Disponível";"Marinha Grande";"Estrada Nacional 242, R. das Bicas";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:40.758Z"
"MGR-00005";"";"Semirrápido";"Disponível";"Marinha Grande";"Av. Marginal";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:56.130Z"
"MGR-00005";"";"Semirrápido";"Disponível";"Marinha Grande";"Av. Marginal";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:56.130Z"
"MGR-00006";"";"Semirrápido";"Disponível";"Marinha Grande";"R. de Leiria 112";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:32.019Z"
"MGR-00006";"";"Semirrápido";"Disponível";"Marinha Grande";"R. de Leiria 112";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:32.019Z"
"MGR-00008";"";"Rápido";"Disponível";"Marinha Grande";"R. 25 de Abril 28 30";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:53.158Z"
"MGR-00008";"";"Rápido";"Disponível";"Marinha Grande";"R. 25 de Abril 28 30";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:53.158Z"
"MGR-00008";"";"Rápido";"Disponível";"Marinha Grande";"R. 25 de Abril 28 30";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:53.158Z"
"MGR-00009";"";"Rápido";"Disponível";"Marinha Grande";"AVENIDA JOSE GREGORIO";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:22.149Z"
"MGR-00009";"";"Rápido";"Disponível";"Marinha Grande";"AVENIDA JOSE GREGORIO";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:22.149Z"
"MGR-00010";"";"Rápido";"Disponível";"Marinha Grande";"Rua de Leiria nº 50/52";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:24.857Z"
"MGR-00010";"";"Rápido";"Disponível";"Marinha Grande";"Rua de Leiria nº 50/52";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:24.857Z"
"MGR-00012";"";"Rápido";"Disponível";"Marinha Grande";"Avenida 1.º de Maio,  Marinha Grande";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:15.834Z"
"MGR-00012";"";"Rápido";"Disponível";"Marinha Grande";"Avenida 1.º de Maio,  Marinha Grande";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:15.834Z"
"MGR-00012";"";"Rápido";"Disponível";"Marinha Grande";"Avenida 1.º de Maio,  Marinha Grande";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:15.834Z"
"MGR-00013";"";"Rápido";"Disponível";"Marinha Grande";"R. Jornal da M.nha Grande 3";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:15.750Z"
"MGR-00013";"";"Rápido";"Disponível";"Marinha Grande";"R. Jornal da M.nha Grande 3";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:15.750Z"
"MGR-00013";"";"Rápido";"Disponível";"Marinha Grande";"R. Jornal da M.nha Grande 3";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:15.750Z"
"MGR-90001";"";"Semirrápido";"Disponível";"Marinha Grande";"Rua Infante Dom Henrique";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:33.808Z"
"MGR-90001";"";"Semirrápido";"Disponível";"Marinha Grande";"Rua Infante Dom Henrique";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:33.808Z"
"MIR-00002";"";"Rápido";"Disponível";"Mira";"R. Fernandes Costa";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:04.664Z"
"MIR-00002";"";"Rápido";"Disponível";"Mira";"R. Fernandes Costa";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:04.664Z"
"MIR-00004";"";"Semirrápido";"Disponível";"Mira";"AV. Arrais Batista Cera, 23";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:53.329Z"
"MIR-00004";"";"Semirrápido";"Disponível";"Mira";"AV. Arrais Batista Cera, 23";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:53.329Z"
