"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"OER-00214";"";"Semirrápido";"Disponível";"Oeiras";"Av. Prof. Dr. Cavaco Silva";"KLS - KLC Serviços";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:00.620Z"
"OER-00215";"";"Rápido";"Disponível";"Oeiras";"Estrada de Paýo de Arcos";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:33:44.427Z"
"OER-00215";"";"Rápido";"Disponível";"Oeiras";"Estrada de Paýo de Arcos";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:44.427Z"
"OER-00216";"";"Rápido";"Disponível";"Oeiras";"Avenida 25 de Abril, n. 21 B";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:52.029Z"
"OER-00216";"";"Rápido";"Disponível";"Oeiras";"Avenida 25 de Abril, n. 21 B";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:32:52.029Z"
"OER-00217";"";"Rápido";"Disponível";"Oeiras";"Rua Joýo Chagas, n. 130, loja A,";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:22.726Z"
"OER-00217";"";"Rápido";"Disponível";"Oeiras";"Rua Joýo Chagas, n. 130, loja A,";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:22.726Z"
"OER-00219";"";"Ultrarrápido";"Disponível";"Oeiras";"Avenida Engenheiro Álvaro Roquette Estrada";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:28.183Z"
"OER-00219";"";"Ultrarrápido";"Disponível";"Oeiras";"Avenida Engenheiro Álvaro Roquette Estrada";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:28.183Z"
"OER-00221";"";"Semirrápido";"Disponível";"Oeiras";"Rua José Malhoa 27";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:34:03.643Z"
"OER-00221";"";"Semirrápido";"Disponível";"Oeiras";"Rua José Malhoa 27";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:34:03.643Z"
"OER-00222";"";"Ultrarrápido";"Disponível";"Oeiras";"Estrada de São Marcos nº4";"FCT - Iberdrola | BP Pulse";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:45.286Z"
"OER-00222";"";"Ultrarrápido";"Disponível";"Oeiras";"Estrada de São Marcos nº4";"FCT - Iberdrola | BP Pulse";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:45.286Z"
"OER-90013";"";"Semirrápido";"Disponível";"Oeiras";"Largo Marquês Pombal";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:00.838Z"
"OER-90013";"";"Semirrápido";"Disponível";"Oeiras";"Largo Marquês Pombal";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:00.838Z"
"OFR-00003";"";"Rápido";"Disponível";"Oliveira de Frades";"Rua Nossa Senhora dos Milagres Lugar Da Pitei";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:12.977Z"
"OFR-00003";"";"Rápido";"Disponível";"Oliveira de Frades";"Rua Nossa Senhora dos Milagres Lugar Da Pitei";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:12.977Z"
"OFR-90002";"";"Semirrápido";"Disponível";"Oliveira de Frades";"Rua Professor Lobo 29";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:21.591Z"
"OFR-90002";"";"Semirrápido";"Disponível";"Oliveira de Frades";"Rua Professor Lobo 29";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:21.591Z"
"OHP-00003";"";"Rápido";"Disponível";"Oliveira do Hospital";"Av Carlos Campos";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:52.728Z"
"OHP-00003";"";"Rápido";"Disponível";"Oliveira do Hospital";"Av Carlos Campos";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:52.728Z"
"OHP-00004";"";"Semirrápido";"Disponível";"Oliveira do Hospital";"Av Carlos Campos";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:31.225Z"
"OHP-00004";"";"Semirrápido";"Disponível";"Oliveira do Hospital";"Av Carlos Campos";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:31.225Z"
"OHP-00009";"";"Semirrápido";"Disponível";"Oliveira do Hospital";"R. Misericórdia 60";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:40.655Z"
"OHP-00009";"";"Semirrápido";"Disponível";"Oliveira do Hospital";"R. Misericórdia 60";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:40.655Z"
"OHP-00010";"";"Semirrápido";"Disponível";"Oliveira do Hospital";"Av. Nova, 42";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:13.547Z"
"OHP-00010";"";"Semirrápido";"Disponível";"Oliveira do Hospital";"Av. Nova, 42";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:13.547Z"
"OHP-00011";"";"Rápido";"Disponível";"Oliveira do Hospital";"R. António Dias 3400-160";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:35.904Z"
"OHP-00011";"";"Rápido";"Disponível";"Oliveira do Hospital";"R. António Dias 3400-160";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:35.904Z"
"OHP-00011";"";"Rápido";"Disponível";"Oliveira do Hospital";"R. António Dias 3400-160";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:35.904Z"
"OHP-00012";"";"Semirrápido";"Disponível";"Oliveira do Hospital";"R. Escola 19, Nogueira do Cravo";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:49.577Z"
"OHP-00012";"";"Semirrápido";"Disponível";"Oliveira do Hospital";"R. Escola 19, Nogueira do Cravo";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:49.577Z"
"OHP-00013";"";"Semirrápido";"Disponível";"Oliveira do Hospital";"Rua General Santos Costa";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:05.582Z"
"OHP-00013";"";"Semirrápido";"Disponível";"Oliveira do Hospital";"Rua General Santos Costa";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:05.582Z"
"OHP-00014";"";"Rápido";"Disponível";"Oliveira do Hospital";"Rotunda do Empresýrio - Zona Industrial";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:26.244Z"
"OHP-00014";"";"Rápido";"Disponível";"Oliveira do Hospital";"Rotunda do Empresýrio - Zona Industrial";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:26.244Z"
"OHP-00015";"";"Semirrápido";"Disponível";"Oliveira do Hospital";"Rua Comendador Manuel Rodrigues Lagos";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:56.777Z"
"OHP-00015";"";"Semirrápido";"Disponível";"Oliveira do Hospital";"Rua Comendador Manuel Rodrigues Lagos";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:56.777Z"
"OHP-90002";"";"Semirrápido";"Disponível";"Oliveira do Hospital";"Avenida Combatentes da Grande Guerra";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:06.947Z"
"OHP-90002";"";"Semirrápido";"Disponível";"Oliveira do Hospital";"Avenida Combatentes da Grande Guerra";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:06.947Z"
"OLH-00004";"";"Rápido";"Disponível";"Olhão";"Av. 5 de Outubro";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:43.231Z"
"OLH-00004";"";"Rápido";"Disponível";"Olhão";"Av. 5 de Outubro";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:43.231Z"
"OLH-00004";"";"Rápido";"Disponível";"Olhão";"Av. 5 de Outubro";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:43.231Z"
"OLH-00004";"";"Rápido";"Disponível";"Olhão";"Av. 5 de Outubro";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:43.231Z"
"OLH-00004";"";"Rápido";"Disponível";"Olhão";"Av. 5 de Outubro";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:43.231Z"
"OLH-00008";"";"Semirrápido";"Disponível";"Olhão";"R. João Viana Cabrita";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:30:23.462Z"
"OLH-00008";"";"Semirrápido";"Disponível";"Olhão";"R. João Viana Cabrita";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:30:23.462Z"
"OLH-00009";"";"Semirrápido";"Disponível";"Olhão";"R. José Damásio dos Santos";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:49.362Z"
"OLH-00009";"";"Semirrápido";"Disponível";"Olhão";"R. José Damásio dos Santos";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:49.362Z"
"OLH-00010";"";"Semirrápido";"Disponível";"Olhão";"Av dos Bombeiros Municipais de Olhão, 6/8";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:33.366Z"
"OLH-00010";"";"Semirrápido";"Disponível";"Olhão";"Av dos Bombeiros Municipais de Olhão, 6/8";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:33.366Z"
"OLH-00011";"";"Semirrápido";"Disponível";"Olhão";"Av. D. João VI , 157 - N125";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:29:45.380Z"
"OLH-00011";"";"Semirrápido";"Disponível";"Olhão";"Av. D. João VI , 157 - N125";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:29:45.380Z"
"OLH-00013";"";"Semirrápido";"Disponível";"Olhão";"Avenida D. João VI, Lote 199 - N125";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:58.708Z"
"OLH-00013";"";"Semirrápido";"Disponível";"Olhão";"Avenida D. João VI, Lote 199 - N125";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:58.708Z"
"OLH-00014";"";"Semirrápido";"Disponível";"Olhão";"R. Humberto Fernandes, 14";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:29:13.368Z"
"OLH-00014";"";"Semirrápido";"Disponível";"Olhão";"R. Humberto Fernandes, 14";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:29:13.368Z"
"OLH-00016";"";"Semirrápido";"Disponível";"Olhão";"Av. da República, 14";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:33:33.119Z"
"OLH-00016";"";"Semirrápido";"Disponível";"Olhão";"Av. da República, 14";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:33.119Z"
"OLH-00017";"";"Semirrápido";"Disponível";"Olhão";"R. Santa Casa Da Misericordia, 5";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:33.177Z"
"OLH-00017";"";"Semirrápido";"Disponível";"Olhão";"R. Santa Casa Da Misericordia, 5";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:33.177Z"
"OLH-00018";"";"Semirrápido";"Disponível";"Olhão";"R. Primeiro de Maio, 22";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:30:22.553Z"
"OLH-00018";"";"Semirrápido";"Disponível";"Olhão";"R. Primeiro de Maio, 22";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:30:22.553Z"
"OLH-00019";"";"Semirrápido";"Offline";"Olhão";"Rua João Augusto Saias, 10";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2024-02-06T01:12:10.495Z"
"OLH-00019";"";"Semirrápido";"Offline";"Olhão";"Rua João Augusto Saias, 10";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2024-02-06T01:12:10.495Z"
"OLH-00020";"";"Semirrápido";"Disponível";"Olhão";"Rua Patrão Joaquim Casaca, 37";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:29:51.386Z"
"OLH-00020";"";"Semirrápido";"Disponível";"Olhão";"Rua Patrão Joaquim Casaca, 37";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:29:51.386Z"
"OLH-00021";"";"Semirrápido";"Disponível";"Olhão";"Rua de Olivença, 3 ";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:33.262Z"
"OLH-00021";"";"Semirrápido";"Disponível";"Olhão";"Rua de Olivença, 3 ";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:33.262Z"
"OLH-00022";"";"Semirrápido";"Disponível";"Olhão";"R. da Beirinha, 6 ";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:33:58.596Z"
"OLH-00022";"";"Semirrápido";"Disponível";"Olhão";"R. da Beirinha, 6 ";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:58.596Z"
"OLH-00023";"";"Semirrápido";"Disponível";"Olhão";"Rua da Cruz Vermelha Portuguesa";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:30:23.055Z"
"OLH-00023";"";"Semirrápido";"Disponível";"Olhão";"Rua da Cruz Vermelha Portuguesa";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:30:23.055Z"
"OLH-00024";"";"Semirrápido";"Disponível";"Olhão";"Rua do Arrinhado, 10";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:58.582Z"
"OLH-00024";"";"Semirrápido";"Disponível";"Olhão";"Rua do Arrinhado, 10";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:58.582Z"
"OLH-00025";"";"Semirrápido";"Offline";"Olhão";"Rua Doutor José Afonso, 15";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2024-02-29T17:00:01.811Z"
"OLH-00025";"";"Semirrápido";"Offline";"Olhão";"Rua Doutor José Afonso, 15";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2024-02-29T17:00:01.811Z"
"OLH-00026";"";"Semirrápido";"Disponível";"Olhão";"Rua do José Botelho, 8 - Lote 15";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:29:50.423Z"
"OLH-00026";"";"Semirrápido";"Disponível";"Olhão";"Rua do José Botelho, 8 - Lote 15";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:29:50.423Z"
"OLH-00027";"";"Semirrápido";"Offline";"Olhão";"Estrada de Quelfes, 33";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2024-02-06T01:12:10.465Z"
"OLH-00027";"";"Semirrápido";"Offline";"Olhão";"Estrada de Quelfes, 33";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2024-02-06T01:12:10.465Z"
"OLH-00030";"";"Semirrápido";"Disponível";"Olhão";"Praceta da Nora, 1";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:30:18.491Z"
"OLH-00030";"";"Semirrápido";"Disponível";"Olhão";"Praceta da Nora, 1";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:30:18.491Z"
"OLH-00031";"";"Semirrápido";"Disponível";"Olhão";"Rua Dâmaso da Encarnação";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:30:22.566Z"
"OLH-00031";"";"Semirrápido";"Disponível";"Olhão";"Rua Dâmaso da Encarnação";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:30:22.566Z"
"OLH-00034";"";"Semirrápido";"Disponível";"Olhão";"Zona Empresarial de Marim, Lote B";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:33.264Z"
"OLH-00034";"";"Semirrápido";"Disponível";"Olhão";"Zona Empresarial de Marim, Lote B";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:33.264Z"
"OLH-00036";"";"Semirrápido";"Disponível";"Olhão";"Rua Calouste Gulbenkian, 18";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:30:00.015Z"
"OLH-00036";"";"Semirrápido";"Disponível";"Olhão";"Rua Calouste Gulbenkian, 18";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:30:00.015Z"
"OLH-00038";"";"Semirrápido";"Disponível";"Olhão";"Rua Da Cegonha, 5";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:33.870Z"
"OLH-00038";"";"Semirrápido";"Disponível";"Olhão";"Rua Da Cegonha, 5";"TRK - WowPlug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:33.870Z"
"OLH-00039";"";"Rápido";"Disponível";"Olhão";"EN 125, Urbanização Patinha, Peares, Nº1,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:43.320Z"
"OLH-00039";"";"Rápido";"Disponível";"Olhão";"EN 125, Urbanização Patinha, Peares, Nº1,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:43.320Z"
"OLH-00039";"";"Rápido";"Disponível";"Olhão";"EN 125, Urbanização Patinha, Peares, Nº1,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:43.320Z"
"OLH-00040";"";"Rápido";"Disponível";"Olhão";"Estrada Nacional N125";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:27.369Z"
"OLH-00040";"";"Rápido";"Disponível";"Olhão";"Estrada Nacional N125";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:27.369Z"
"OLH-90001";"";"Semirrápido";"Disponível";"Olhão";"Avenida D. João VI";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:32:15.884Z"
"OLH-90001";"";"Semirrápido";"Disponível";"Olhão";"Avenida D. João VI";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:15.884Z"
"OLH-90002";"";"Semirrápido";"Disponível";"Olhão";"Av. 5 de Outubro";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:53.061Z"
"OLH-90002";"";"Semirrápido";"Disponível";"Olhão";"Av. 5 de Outubro";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:53.061Z"
"OLR-00001";"";"Semirrápido";"Disponível";"Oleiros";"Praça do Município";"PRI - Prio";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:19.161Z"
"OLR-00001";"";"Semirrápido";"Disponível";"Oleiros";"Praça do Município";"PRI - Prio";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:19.161Z"
"OLR-00003";"";"Semirrápido";"Offline";"Oleiros";"RUA PRINCIPAL S/N, TORNA";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-02-26T11:45:02.248Z"
"OLR-00003";"";"Semirrápido";"Offline";"Oleiros";"RUA PRINCIPAL S/N, TORNA";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-02-26T11:45:02.248Z"
"OLR-90002";"";"Semirrápido";"Disponível";"Oleiros";"Largo da Sra. da Penha";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:50.525Z"
"OLR-90002";"";"Semirrápido";"Disponível";"Oleiros";"Largo da Sra. da Penha";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:50.525Z"
"ORM-00002";"";"Rápido";"Disponível";"Ourém";"Estrada de Leiria";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:09.550Z"
"ORM-00002";"";"Rápido";"Disponível";"Ourém";"Estrada de Leiria";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:09.550Z"
"ORM-00003";"";"Rápido";"Disponível";"Ourém";"McDonalds Av. Beato Nuno 479";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:50.793Z"
"ORM-00003";"";"Rápido";"Disponível";"Ourém";"McDonalds Av. Beato Nuno 479";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:50.793Z"
"ORM-00003";"";"Rápido";"Disponível";"Ourém";"McDonalds Av. Beato Nuno 479";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:50.793Z"
"ORM-00004";"";"Semirrápido";"Disponível";"Ourém";"Rotunda dos Peregrinos, 101";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:13.501Z"
"ORM-00004";"";"Semirrápido";"Disponível";"Ourém";"Rotunda dos Peregrinos, 101";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:13.501Z"
"ORM-00005";"";"Semirrápido";"Disponível";"Ourém";"Rotunda dos Peregrinos, 101";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:04.410Z"
"ORM-00005";"";"Semirrápido";"Disponível";"Ourém";"Rotunda dos Peregrinos, 101";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:04.410Z"
"ORM-00006";"";"Rápido";"Disponível";"Ourém";"Rua dos Namorados - C.C Vila Shopping loja 13";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:37.085Z"
"ORM-00006";"";"Rápido";"Disponível";"Ourém";"Rua dos Namorados - C.C Vila Shopping loja 13";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:37.085Z"
"ORM-00006";"";"Rápido";"Disponível";"Ourém";"Rua dos Namorados - C.C Vila Shopping loja 13";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:37.085Z"
"ORM-00009";"";"Semirrápido";"Offline";"Ourém";"Av. de Dom José Alves Correia da Silva 279";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2023-08-25T15:25:01.924Z"
"ORM-00011";"";"Rápido";"Disponível";"Ourém";"Av. de Dom José Alves Correia da Silva";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:51.385Z"
